"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8351","TC_5: Validate empty shopping cart","","Thu May 29 10:21:07 COT 2025","passed","Thu May 29 10:21:15 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","23917","TC_3: Validate credit card form availability","","Thu May 29 10:17:14 COT 2025","passed","Thu May 29 10:17:37 COT 2025","","Validate Checkout availability","",""
"","10203","TC_6: Validate section - Benefits","","Thu May 29 10:05:56 COT 2025","passed","Thu May 29 10:06:06 COT 2025","","Home page sections validation","",""
"","24206","TC_2: Validate filling out checkout form","","Thu May 29 10:16:49 COT 2025","passed","Thu May 29 10:17:13 COT 2025","","Validate Checkout availability","",""
"","20833","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Thu May 29 10:12:25 COT 2025","passed","Thu May 29 10:12:46 COT 2025","","Search destinations flow","",""
"","21202","TC_1: Verify the user can purchase 'Bali' as a destination","","Wed May 21 11:15:36 COT 2025","passed","Wed May 21 11:15:57 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","1954","TC_3: Validate section - Destination flags","","Thu May 29 10:05:49 COT 2025","passed","Thu May 29 10:05:51 COT 2025","","Home page sections validation","",""
"","17913","TC_5: Validate search single destination","","Thu May 29 10:13:51 COT 2025","passed","Thu May 29 10:14:09 COT 2025","","Search destinations flow","",""
"","7816","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Thu May 29 10:10:36 COT 2025","passed","Thu May 29 10:10:43 COT 2025","","Search destinations flow","",""
"","91026","TC_1: Validate all available tabs in navigation bar","","Thu May 29 10:08:42 COT 2025","passed","Thu May 29 10:10:13 COT 2025","","Navigation bar feature flow","",""
"","19086","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Thu May 29 10:12:06 COT 2025","passed","Thu May 29 10:12:25 COT 2025","","Search destinations flow","",""
"","3736","TC_1: Validate frequently asked questions availability on home page","","Thu May 29 10:05:27 COT 2025","passed","Thu May 29 10:05:31 COT 2025","","Frequently aks feature flow","",""
"","28142","TC_4: Verify traveler decrement (-) functionality","","Thu May 29 10:01:58 COT 2025","passed","Thu May 29 10:02:26 COT 2025","","Validate customization on PDP","",""
"","8297","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Thu May 29 10:12:46 COT 2025","passed","Thu May 29 10:12:55 COT 2025","","Search destinations flow","",""
"","2096","TC_10: Validate section - FAQs","","Thu May 29 10:06:31 COT 2025","passed","Thu May 29 10:06:33 COT 2025","","Home page sections validation","",""
"","13674","TC_2: Validate login button in navigation bar","","Thu May 29 10:10:13 COT 2025","passed","Thu May 29 10:10:27 COT 2025","","Navigation bar feature flow","",""
"","19449","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Thu May 29 10:13:31 COT 2025","passed","Thu May 29 10:13:51 COT 2025","","Search destinations flow","",""
"","10195","TC_9: Validate section - Plastic-free commitment","","Thu May 29 10:06:20 COT 2025","passed","Thu May 29 10:06:30 COT 2025","","Home page sections validation","",""
"","35800","TC_2: Validate add to cart by custom selection","","Thu May 29 10:15:19 COT 2025","passed","Thu May 29 10:15:55 COT 2025","","Add to cart flow","",""
"","","TC_4: Validate discount code applied in checkout","","","skipped","","","Validate Checkout availability","",""
"","15398","TC_2: Verify number of days dropdown interaction","","Thu May 29 10:01:27 COT 2025","passed","Thu May 29 10:01:42 COT 2025","","Validate customization on PDP","",""
"","19779","TC_2: Validate add more quantity of the same product","","Thu May 29 10:20:19 COT 2025","passed","Thu May 29 10:20:39 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","98338","TC_6: Verify price updates with currency change","","Thu May 29 10:02:40 COT 2025","passed","Thu May 29 10:04:18 COT 2025","","Validate customization on PDP","",""
"","2750","TC_1: Validate section - Hero","","Thu May 29 10:05:43 COT 2025","passed","Thu May 29 10:05:45 COT 2025","","Home page sections validation","",""
"","26819","TC_1: Validate view all destinations flow from different sections","","Thu May 29 10:14:23 COT 2025","passed","Thu May 29 10:14:50 COT 2025","","View all destinations flow","",""
"","23224","TC_1: Validate add to cart by default selection","","Thu May 29 10:14:55 COT 2025","passed","Thu May 29 10:15:19 COT 2025","","Add to cart flow","",""
