"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20876","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Wed Jul 02 07:39:22 COT 2025","passed","Wed Jul 02 07:39:43 COT 2025","","Validate customization on PDP","",""
"","5243","TC_11: Validate section - Download the app","","Wed Jul 02 08:01:03 COT 2025","passed","Wed Jul 02 08:01:08 COT 2025","","Home page sections validation","",""
"","24625","TC_1: Validate view all destinations flow from different sections","","Wed Jul 02 07:51:46 COT 2025","passed","Wed Jul 02 07:52:10 COT 2025","","View all destinations flow","",""
"","9079"," TC_1: Verify default state of the personalization component","","Wed Jul 02 07:36:31 COT 2025","passed","Wed Jul 02 07:36:40 COT 2025","","Validate customization on PDP","",""
"","4897","TC_8: Validate section - Payment options","","Wed Jul 02 08:00:41 COT 2025","passed","Wed Jul 02 08:00:46 COT 2025","","Home page sections validation","",""
"","22624","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Wed Jul 02 07:48:57 COT 2025","passed","Wed Jul 02 07:49:20 COT 2025","","Search destinations flow","",""
"","16309","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Wed Jul 02 07:48:40 COT 2025","passed","Wed Jul 02 07:48:57 COT 2025","","Search destinations flow","",""
"","2898","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Wed Jul 02 07:48:14 COT 2025","passed","Wed Jul 02 07:48:17 COT 2025","","Navigation bar feature flow","",""
"","12285","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Wed Jul 02 07:49:20 COT 2025","passed","Wed Jul 02 07:49:32 COT 2025","","Search destinations flow","",""
"","90581","TC_6: Verify price updates with currency change","","Wed Jul 02 07:37:51 COT 2025","passed","Wed Jul 02 07:39:21 COT 2025","","Validate customization on PDP","",""
"","4313","TC_5: Validate section - How does it works","","Wed Jul 02 07:53:10 COT 2025","passed","Wed Jul 02 07:53:14 COT 2025","","Home page sections validation","",""
"","24291","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Wed Jul 02 07:50:45 COT 2025","passed","Wed Jul 02 07:51:10 COT 2025","","Search destinations flow","",""
"","27199","TC_4: Verify traveler decrement (-) functionality","","Wed Jul 02 07:37:12 COT 2025","passed","Wed Jul 02 07:37:39 COT 2025","","Validate customization on PDP","",""
"","23521","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Wed Jul 02 07:49:50 COT 2025","passed","Wed Jul 02 07:50:13 COT 2025","","Search destinations flow","",""
"","196623","TC_5.3: Validate section - How does it works Translations for Check that your device is","","Wed Jul 02 07:56:52 COT 2025","passed","Wed Jul 02 08:00:08 COT 2025","","Home page sections validation","",""
"","3046","TC_1: Validate frequently asked questions availability on home page","","Wed Jul 02 07:52:15 COT 2025","passed","Wed Jul 02 07:52:18 COT 2025","","Frequently asked questions feature flow","",""
"","6923","TC_5: Validate empty shopping cart","","Wed Jul 02 07:46:30 COT 2025","passed","Wed Jul 02 07:46:37 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","116060","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Wed Jul 02 07:34:09 COT 2025","passed","Wed Jul 02 07:36:05 COT 2025","","Change Language feature flow","",""
"","11979","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Wed Jul 02 07:52:58 COT 2025","passed","Wed Jul 02 07:53:10 COT 2025","","Home page sections validation","",""
"","32945","TC_3: Validate add to cart by HP selection","","Wed Jul 02 07:41:38 COT 2025","passed","Wed Jul 02 07:42:11 COT 2025","","Add to cart flow","",""
"","27101","TC_4: Validate discount code applied in checkout","","Wed Jul 02 07:45:03 COT 2025","passed","Wed Jul 02 07:45:30 COT 2025","","Validate Checkout availability","",""
"","24955","TC_1: Validate add to cart by default selection","","Wed Jul 02 07:40:35 COT 2025","passed","Wed Jul 02 07:41:00 COT 2025","","Add to cart flow","",""
"","111758","TC_1: Validate change to all available languages in Home page (Group 1)","","Wed Jul 02 07:28:25 COT 2025","passed","Wed Jul 02 07:30:17 COT 2025","","Change Language feature flow","",""
"","14032","TC_6: Validate section - Benefits","","Wed Jul 02 08:00:09 COT 2025","passed","Wed Jul 02 08:00:23 COT 2025","","Home page sections validation","",""
"","5388","TC_1: Validate Open/Close shopping cart modal","","Wed Jul 02 07:45:42 COT 2025","passed","Wed Jul 02 07:45:48 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","16191","TC_3: Validate remove quantity of the same product","","Wed Jul 02 07:46:07 COT 2025","passed","Wed Jul 02 07:46:23 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","12393","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Wed Jul 02 07:48:28 COT 2025","passed","Wed Jul 02 07:48:40 COT 2025","","Search destinations flow","",""
"","24568","TC_2: Validate filling out checkout form","","Wed Jul 02 07:42:39 COT 2025","passed","Wed Jul 02 07:43:03 COT 2025","","Validate Checkout availability","",""
"","15850","TC_1: Validate checkout form availability","","Wed Jul 02 07:42:22 COT 2025","passed","Wed Jul 02 07:42:38 COT 2025","","Validate Checkout availability","",""
"","103731","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Wed Jul 02 08:01:37 COT 2025","passed","Wed Jul 02 08:03:21 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","3761","TC_4: Validate section - Refund","","Wed Jul 02 07:52:46 COT 2025","passed","Wed Jul 02 07:52:50 COT 2025","","Home page sections validation","",""
"","78332","TC_1: Validate all available tabs in navigation bar","","Wed Jul 02 07:46:43 COT 2025","passed","Wed Jul 02 07:48:01 COT 2025","","Navigation bar feature flow","",""
"","108285","TC_1: Validate change to all available currencies in PDP","","Wed Jul 02 07:26:28 COT 2025","passed","Wed Jul 02 07:28:16 COT 2025","","Change Currency feature flow","",""
"","11484","TC_5: Verify switch currency","","Wed Jul 02 07:37:39 COT 2025","passed","Wed Jul 02 07:37:50 COT 2025","","Validate customization on PDP","",""
"","30429","TC_3: Validate credit card form availability","","Wed Jul 02 07:44:32 COT 2025","passed","Wed Jul 02 07:45:02 COT 2025","","Validate Checkout availability","",""
"","12827","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Wed Jul 02 07:50:14 COT 2025","passed","Wed Jul 02 07:50:26 COT 2025","","Search destinations flow","",""
"","11230","TC_9: Validate section - Plastic-free commitment","","Wed Jul 02 08:00:46 COT 2025","passed","Wed Jul 02 08:00:58 COT 2025","","Home page sections validation","",""
"","97741","TC_5.2: Validate section - How does it works Translations Group 2","","Wed Jul 02 07:55:14 COT 2025","passed","Wed Jul 02 07:56:51 COT 2025","","Home page sections validation","",""
"","12147","TC_2: Validate login button in navigation bar","","Wed Jul 02 07:48:02 COT 2025","passed","Wed Jul 02 07:48:14 COT 2025","","Navigation bar feature flow","",""
"","4147","TC_4.1: Validate section - refund, functionality Learn More Button","","Wed Jul 02 07:52:50 COT 2025","passed","Wed Jul 02 07:52:54 COT 2025","","Home page sections validation","",""
"","12248","TC_7: Validate section - For Business","","Wed Jul 02 08:00:24 COT 2025","passed","Wed Jul 02 08:00:36 COT 2025","","Home page sections validation","",""
"","4839","TC_1: Validate section - Hero","","Wed Jul 02 07:52:30 COT 2025","passed","Wed Jul 02 07:52:35 COT 2025","","Home page sections validation","",""
