"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19017","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Tue May 27 17:27:21 COT 2025","passed","Tue May 27 17:27:40 COT 2025","","Search destinations flow","",""
"","7601"," TC_1: Verify default state of the personalization component","","Tue May 27 17:19:41 COT 2025","passed","Tue May 27 17:19:48 COT 2025","","Validate customization on PDP","",""
"","2135","TC_11: Validate section - Download the app","","Tue May 27 17:30:08 COT 2025","passed","Tue May 27 17:30:10 COT 2025","","Home page sections validation","",""
"","30254","TC_1: Verify the user can purchase 'bali' as a destination","","Tue May 27 17:28:37 COT 2025","passed","Tue May 27 17:29:07 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","21258","TC_1: Validate view all destinations flow from different sections","","Tue May 27 17:28:11 COT 2025","passed","Tue May 27 17:28:32 COT 2025","","View all destinations flow","",""
"","1829","TC_4: Validate section - Refund","","Tue May 27 17:29:34 COT 2025","passed","Tue May 27 17:29:36 COT 2025","","Home page sections validation","",""
"","17979","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Tue May 27 17:25:02 COT 2025","passed","Tue May 27 17:25:20 COT 2025","","Search destinations flow","",""
"","25010","TC_3: Validate add to cart by HP selection","","Tue May 27 17:34:14 COT 2025","passed","Tue May 27 17:34:39 COT 2025","","Add to cart flow","",""
"","78490","TC_1: Validate all available tabs in navigation bar","","Tue May 27 17:22:59 COT 2025","passed","Tue May 27 17:24:18 COT 2025","","Navigation bar feature flow","",""
"","8268","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Tue May 27 17:25:40 COT 2025","passed","Tue May 27 17:25:48 COT 2025","","Search destinations flow","",""
"","17700","TC_5: Validate search single destination","","Tue May 27 17:27:40 COT 2025","passed","Tue May 27 17:27:58 COT 2025","","Search destinations flow","",""
"","48000","TC_2: Validate add to cart by custom selection","","Tue May 27 17:33:25 COT 2025","passed","Tue May 27 17:34:13 COT 2025","","Add to cart flow","",""
"","9103","TC_6: Validate section - Benefits","","Tue May 27 17:29:39 COT 2025","passed","Tue May 27 17:29:48 COT 2025","","Home page sections validation","",""
"","21202","TC_1: Verify the user can purchase 'Bali' as a destination","","Wed May 21 11:15:36 COT 2025","passed","Wed May 21 11:15:57 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","6646","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Tue May 27 17:26:41 COT 2025","passed","Tue May 27 17:26:48 COT 2025","","Search destinations flow","",""
"","12811","TC_2: Validate login button in navigation bar","","Tue May 27 17:24:18 COT 2025","passed","Tue May 27 17:24:31 COT 2025","","Navigation bar feature flow","",""
"","19971","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Tue May 27 17:22:27 COT 2025","passed","Tue May 27 17:22:47 COT 2025","","Validate customization on PDP","",""
"","4697","TC_5: Validate empty shopping cart","","Tue May 27 17:37:54 COT 2025","passed","Tue May 27 17:37:58 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","17875","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Tue May 27 17:27:03 COT 2025","passed","Tue May 27 17:27:20 COT 2025","","Search destinations flow","",""
"","2012","TC_2: Validate section - Value proposal","","Tue May 27 17:29:29 COT 2025","passed","Tue May 27 17:29:31 COT 2025","","Home page sections validation","",""
"","18027","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Tue May 27 17:26:23 COT 2025","passed","Tue May 27 17:26:41 COT 2025","","Search destinations flow","",""
"","19290","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Tue May 27 17:25:21 COT 2025","passed","Tue May 27 17:25:40 COT 2025","","Search destinations flow","",""
"","13894","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Tue May 27 17:24:48 COT 2025","passed","Tue May 27 17:25:01 COT 2025","","Search destinations flow","",""
"","2716","TC_8: Validate section - Payment options","","Tue May 27 17:29:57 COT 2025","passed","Tue May 27 17:29:59 COT 2025","","Home page sections validation","",""
"","2557","TC_1: Validate frequently asked questions availability on home page","","Tue May 27 17:29:11 COT 2025","passed","Tue May 27 17:29:14 COT 2025","","Frequently aks feature flow","",""
"","13293","TC_3: Verify traveler/eSim increment (+) functionality","","Tue May 27 17:20:05 COT 2025","passed","Tue May 27 17:20:18 COT 2025","","Validate customization on PDP","",""
"","6803","TC_4: Validate remove all quantity of the same product","","Tue May 27 17:37:47 COT 2025","passed","Tue May 27 17:37:53 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","17917","TC_2: Validate add more quantity of the same product","","Tue May 27 17:37:12 COT 2025","passed","Tue May 27 17:37:30 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","24962","TC_4: Verify traveler decrement (-) functionality","","Tue May 27 17:20:19 COT 2025","passed","Tue May 27 17:20:44 COT 2025","","Validate customization on PDP","",""
"","90855","TC_6: Verify price updates with currency change","","Tue May 27 17:20:56 COT 2025","passed","Tue May 27 17:22:27 COT 2025","","Validate customization on PDP","",""
"","8753","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Tue May 27 17:24:38 COT 2025","passed","Tue May 27 17:24:47 COT 2025","","Search destinations flow","",""
