"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2099","TC_3: Validate section - Destination flags","","Mon May 19 08:44:43 COT 2025","passed","Mon May 19 08:44:45 COT 2025","","Home page sections validation","",""
"","14342","TC_4: Verify traveler decrement (–) functionality","","Tue May 13 08:58:22 COT 2025","passed","Tue May 13 08:58:36 COT 2025","","Validate customization on PDP","",""
"","8502","TC_4: Validate remove all quantity of the same product","","Mon May 19 08:43:48 COT 2025","passed","Mon May 19 08:43:56 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","10855","TC_9: Validate section - Plastic-free commitment","","Mon May 19 08:45:18 COT 2025","passed","Mon May 19 08:45:28 COT 2025","","Home page sections validation","",""
"","20204","TC_2: Validate add more quantity of the same product","","Mon May 19 08:43:09 COT 2025","passed","Mon May 19 08:43:29 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2764","TC_11: Validate section - Download the app","","Mon May 19 08:45:32 COT 2025","passed","Mon May 19 08:45:35 COT 2025","","Home page sections validation","",""
"","102941","TC_6: Verify price updates with currency change","","Mon May 19 13:36:43 COT 2025","passed","Mon May 19 13:38:25 COT 2025","","Validate customization on PDP","",""
"","39091","TC_2: Validate add to cart by custom selection","","Mon May 19 08:39:52 COT 2025","passed","Mon May 19 08:40:31 COT 2025","","Add to cart flow","",""
"","9520","TC_7: Validate section - Reviews","","Mon May 19 08:45:03 COT 2025","passed","Mon May 19 08:45:13 COT 2025","","Home page sections validation","",""
"","19660","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Mon May 19 13:38:44 COT 2025","passed","Mon May 19 13:39:03 COT 2025","","Validate customization on PDP","",""
"","23891","TC_5: Validate search single destination","","Mon May 19 08:54:07 COT 2025","passed","Mon May 19 08:54:31 COT 2025","","Search destinations flow","",""
"","13417","TC_5: Verify switch currency","","Mon May 19 13:36:28 COT 2025","passed","Mon May 19 13:36:42 COT 2025","","Validate customization on PDP","",""
"","18997","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Mon May 19 08:51:44 COT 2025","passed","Mon May 19 08:52:03 COT 2025","","Search destinations flow","",""
"","17243","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Mon May 19 08:53:01 COT 2025","passed","Mon May 19 08:53:18 COT 2025","","Search destinations flow","",""
"","24750","TC_1: Validate add to cart by default selection","","Mon May 19 08:39:26 COT 2025","passed","Mon May 19 08:39:51 COT 2025","","Add to cart flow","",""
"","7562","TC_2: Validate frequently asked questions opened on home page","","Mon May 19 08:44:19 COT 2025","passed","Mon May 19 08:44:27 COT 2025","","Frequently aks feature flow","",""
"","244204","Validate change to all available languages in PDP","","Mon May 19 13:30:39 COT 2025","passed","Mon May 19 13:34:43 COT 2025","","Changue Language feature flow","",""
"","22749","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Mon May 19 08:53:19 COT 2025","passed","Mon May 19 08:53:42 COT 2025","","Search destinations flow","",""
"","101930","TC_1: Validate all available tabs in navigation bar","","Mon May 19 08:48:01 COT 2025","passed","Mon May 19 08:49:43 COT 2025","","Navigation bar feature flow","",""
"","25044","TC_2: Validate filling out checkout form","","Mon May 19 08:41:28 COT 2025","passed","Mon May 19 08:41:53 COT 2025","","Validate Checkout availability","",""
"","26435","TC_3: Validate credit card form availability","","Mon May 19 08:41:54 COT 2025","passed","Mon May 19 08:42:21 COT 2025","","Validate Checkout availability","",""
"","16689","TC_2: Verify number of days dropdown interaction","","Mon May 19 13:35:20 COT 2025","passed","Mon May 19 13:35:36 COT 2025","","Validate customization on PDP","",""
"","18637","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Mon May 19 08:50:27 COT 2025","passed","Mon May 19 08:50:46 COT 2025","","Search destinations flow","",""
"","17826","TC_1: Validate checkout form availability","","Mon May 19 08:41:09 COT 2025","passed","Mon May 19 08:41:27 COT 2025","","Validate Checkout availability","",""
"","19983","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Mon May 19 08:52:26 COT 2025","passed","Mon May 19 08:52:46 COT 2025","","Search destinations flow","",""
"","22594","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Mon May 19 08:51:09 COT 2025","passed","Mon May 19 08:51:32 COT 2025","","Search destinations flow","",""
"","7401","TC_1: Validate Open/Close shopping cart modal","","Mon May 19 08:43:01 COT 2025","passed","Mon May 19 08:43:08 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","18288","TC_3: Validate remove quantity of the same product","","Mon May 19 08:43:29 COT 2025","passed","Mon May 19 08:43:47 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","23683","TC_3: Validate add to cart by HP selection","","Mon May 19 08:40:32 COT 2025","passed","Mon May 19 08:40:56 COT 2025","","Add to cart flow","",""
"","2663","TC_8: Validate section - Payment options","","Mon May 19 08:45:14 COT 2025","passed","Mon May 19 08:45:17 COT 2025","","Home page sections validation","",""
"","14619","TC_2: Validate login button in navigation bar","","Mon May 19 08:49:44 COT 2025","passed","Mon May 19 08:49:59 COT 2025","","Navigation bar feature flow","",""
"","23810","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Mon May 19 08:53:42 COT 2025","passed","Mon May 19 08:54:06 COT 2025","","Search destinations flow","",""
"","108424","TC_1: Validate change to all available currencies in PDP","","Mon May 19 13:24:28 COT 2025","passed","Mon May 19 13:26:17 COT 2025","","Change Currency feature flow","",""
"","15110","TC_3: Verify traveler/eSim increment (+) functionality","","Mon May 19 13:35:37 COT 2025","passed","Mon May 19 13:35:52 COT 2025","","Validate customization on PDP","",""
"","2783","TC_2: Validate section - Value proposal","","Mon May 19 08:44:39 COT 2025","passed","Mon May 19 08:44:42 COT 2025","","Home page sections validation","",""
"","2639","TC_4: Validate section - Refund","","Mon May 19 08:44:46 COT 2025","passed","Mon May 19 08:44:48 COT 2025","","Home page sections validation","",""
"","2656","TC_1: Validate section - Hero","","Mon May 19 08:44:36 COT 2025","passed","Mon May 19 08:44:38 COT 2025","","Home page sections validation","",""
"","18778","TC_4: Verify traveler decrement (-) functionality","","Mon May 19 13:36:09 COT 2025","passed","Mon May 19 13:36:28 COT 2025","","Validate customization on PDP","",""
