"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20696","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Tue May 20 07:17:40 COT 2025","passed","Tue May 20 07:18:01 COT 2025","","Search destinations flow","",""
"","236176","Validate change to all available languages in Home page","","Tue May 20 07:29:03 COT 2025","passed","Tue May 20 07:33:00 COT 2025","","Changue Language feature flow","",""
"","15169","TC_2: Validate frequently asked questions opened on home page","","Tue May 20 07:23:41 COT 2025","passed","Tue May 20 07:23:56 COT 2025","","Frequently aks feature flow","",""
"","2039","TC_5: Validate section - How does it works","","Tue May 20 07:24:13 COT 2025","passed","Tue May 20 07:24:15 COT 2025","","Home page sections validation","",""
"","22297","TC_2: Validate filling out checkout form","","Tue May 20 07:21:16 COT 2025","passed","Tue May 20 07:21:39 COT 2025","","Validate Checkout availability","",""
"","15942","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Tue May 20 07:15:09 COT 2025","passed","Tue May 20 07:15:25 COT 2025","","Search destinations flow","",""
"","2885","TC_1: Validate frequently asked questions availability on home page","","Tue May 20 07:23:38 COT 2025","passed","Tue May 20 07:23:41 COT 2025","","Frequently aks feature flow","",""
"","10164","TC_6: Validate section - Benefits","","Tue May 20 07:24:15 COT 2025","passed","Tue May 20 07:24:25 COT 2025","","Home page sections validation","",""
"","240516","Validate change to all available languages in PDP","","Tue May 20 07:33:00 COT 2025","passed","Tue May 20 07:37:01 COT 2025","","Changue Language feature flow","",""
"","9874","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Tue May 20 07:16:08 COT 2025","passed","Tue May 20 07:16:17 COT 2025","","Search destinations flow","",""
"","20623","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Tue May 20 07:18:01 COT 2025","passed","Tue May 20 07:18:22 COT 2025","","Search destinations flow","",""
"","20705","TC_4: Verify traveler decrement (-) functionality","","Tue May 20 07:38:11 COT 2025","passed","Tue May 20 07:38:32 COT 2025","","Validate customization on PDP","",""
"","2821","TC_8: Validate section - Payment options","","Tue May 20 07:24:36 COT 2025","passed","Tue May 20 07:24:38 COT 2025","","Home page sections validation","",""
"","15215","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Tue May 20 07:16:18 COT 2025","passed","Tue May 20 07:16:33 COT 2025","","Search destinations flow","",""
"","22177","TC_3: Validate add to cart by HP selection","","Tue May 20 07:20:29 COT 2025","passed","Tue May 20 07:20:51 COT 2025","","Add to cart flow","",""
"","9465","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Tue May 20 07:17:15 COT 2025","passed","Tue May 20 07:17:24 COT 2025","","Search destinations flow","",""
"","21594","TC_1: Validate add to cart by default selection","","Tue May 20 07:19:26 COT 2025","passed","Tue May 20 07:19:48 COT 2025","","Add to cart flow","",""
"","2167","TC_4: Validate section - Refund","","Tue May 20 07:24:10 COT 2025","passed","Tue May 20 07:24:12 COT 2025","","Home page sections validation","",""
"","9883"," TC_1: Verify default state of the personalization component","","Tue May 20 07:37:28 COT 2025","passed","Tue May 20 07:37:38 COT 2025","","Validate customization on PDP","",""
"","15538","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Tue May 20 07:17:24 COT 2025","passed","Tue May 20 07:17:40 COT 2025","","Search destinations flow","",""
"","12780","TC_2: Validate login button in navigation bar","","Tue May 20 07:14:36 COT 2025","passed","Tue May 20 07:14:49 COT 2025","","Navigation bar feature flow","",""
"","23225","TC_3: Validate credit card form availability","","Tue May 20 07:21:39 COT 2025","passed","Tue May 20 07:22:03 COT 2025","","Validate Checkout availability","",""
"","13515","TC_5: Verify switch currency","","Tue May 20 07:38:32 COT 2025","passed","Tue May 20 07:38:45 COT 2025","","Validate customization on PDP","",""
"","7740","TC_4: Validate remove all quantity of the same product","","Tue May 20 07:23:16 COT 2025","passed","Tue May 20 07:23:24 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","101180","TC_6: Verify price updates with currency change","","Tue May 20 07:38:46 COT 2025","passed","Tue May 20 07:40:27 COT 2025","","Validate customization on PDP","",""
"","19491","TC_2: Validate add more quantity of the same product","","Tue May 20 07:22:40 COT 2025","passed","Tue May 20 07:22:59 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","22921","TC_4: Validate discount code applied in checkout","","Tue May 20 07:22:03 COT 2025","passed","Tue May 20 07:22:26 COT 2025","","Validate Checkout availability","",""
"","10182","TC_9: Validate section - Plastic-free commitment","","Tue May 20 07:24:39 COT 2025","passed","Tue May 20 07:24:49 COT 2025","","Home page sections validation","",""
"","20893","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Tue May 20 07:16:53 COT 2025","passed","Tue May 20 07:17:14 COT 2025","","Search destinations flow","",""
"","39842","TC_2: Validate add to cart by custom selection","","Tue May 20 07:19:48 COT 2025","passed","Tue May 20 07:20:28 COT 2025","","Add to cart flow","",""
"","95034","TC_1: Validate all available tabs in navigation bar","","Tue May 20 07:13:00 COT 2025","passed","Tue May 20 07:14:35 COT 2025","","Navigation bar feature flow","",""
"","19777","TC_5: Validate search single destination","","Tue May 20 07:18:22 COT 2025","passed","Tue May 20 07:18:41 COT 2025","","Search destinations flow","",""
"","2065","TC_10: Validate section - FAQs","","Tue May 20 07:24:50 COT 2025","passed","Tue May 20 07:24:52 COT 2025","","Home page sections validation","",""
"","15568","TC_1: Validate checkout form availability","","Tue May 20 07:21:00 COT 2025","passed","Tue May 20 07:21:16 COT 2025","","Validate Checkout availability","",""
"","2815","TC_1: Validate section - Hero","","Tue May 20 07:24:00 COT 2025","passed","Tue May 20 07:24:03 COT 2025","","Home page sections validation","",""
"","9677","TC_7: Validate section - Reviews","","Tue May 20 07:24:26 COT 2025","passed","Tue May 20 07:24:35 COT 2025","","Home page sections validation","",""
"","18905","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Tue May 20 07:40:27 COT 2025","passed","Tue May 20 07:40:46 COT 2025","","Validate customization on PDP","",""
"","15645","TC_3: Verify traveler/eSim increment (+) functionality","","Tue May 20 07:37:55 COT 2025","passed","Tue May 20 07:38:10 COT 2025","","Validate customization on PDP","",""
"","20062","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Tue May 20 07:16:33 COT 2025","passed","Tue May 20 07:16:53 COT 2025","","Search destinations flow","",""
"","1800","TC_11: Validate section - Download the app","","Tue May 20 07:24:52 COT 2025","passed","Tue May 20 07:24:54 COT 2025","","Home page sections validation","",""
"","6446","TC_1: Validate Open/Close shopping cart modal","","Tue May 20 07:22:33 COT 2025","passed","Tue May 20 07:22:40 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
