"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10138","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Thu May 22 09:21:27 COT 2025","passed","Thu May 22 09:21:37 COT 2025","","Search destinations flow","",""
"","1921","TC_5: Validate section - How does it works","","Thu May 22 09:25:30 COT 2025","passed","Thu May 22 09:25:32 COT 2025","","Home page sections validation","",""
"","7390","TC_2: Validate frequently asked questions opened on home page","","Thu May 22 09:25:08 COT 2025","passed","Thu May 22 09:25:15 COT 2025","","Frequently aks feature flow","",""
"","10020","TC_9: Validate section - Plastic-free commitment","","Thu May 22 09:25:58 COT 2025","passed","Thu May 22 09:26:08 COT 2025","","Home page sections validation","",""
"","110633","TC_1: Validate change to all available currencies in PDP","","Thu May 22 08:56:50 COT 2025","passed","Thu May 22 08:58:40 COT 2025","","Change Currency feature flow","",""
"","2059","TC_2: Validate section - Value proposal","","Thu May 22 09:25:22 COT 2025","passed","Thu May 22 09:25:24 COT 2025","","Home page sections validation","",""
"","112711","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Thu May 22 09:26:19 COT 2025","passed","Thu May 22 09:28:12 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","2765","TC_1: Validate section - Hero","","Thu May 22 09:25:19 COT 2025","passed","Thu May 22 09:25:22 COT 2025","","Home page sections validation","",""
"","30207","TC_1: Validate view all destinations flow from different sections","","Thu May 22 09:24:29 COT 2025","passed","Thu May 22 09:24:59 COT 2025","","View all destinations flow","",""
"","24814","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Thu May 22 09:22:19 COT 2025","passed","Thu May 22 09:22:44 COT 2025","","Search destinations flow","",""
"","20908","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Thu May 22 09:23:30 COT 2025","passed","Thu May 22 09:23:51 COT 2025","","Search destinations flow","",""
"","16045","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Thu May 22 09:22:53 COT 2025","passed","Thu May 22 09:23:09 COT 2025","","Search destinations flow","",""
"","271604","Validate change to all available languages in PDP","","Thu May 22 09:03:30 COT 2025","passed","Thu May 22 09:08:01 COT 2025","","Changue Language feature flow","",""
"","1769","TC_10: Validate section - FAQs","","Thu May 22 09:26:08 COT 2025","passed","Thu May 22 09:26:10 COT 2025","","Home page sections validation","",""
"","14242","TC_5: Verify switch currency","","Thu May 22 09:10:01 COT 2025","passed","Thu May 22 09:10:15 COT 2025","","Validate customization on PDP","",""
"","2047","TC_11: Validate section - Download the app","","Thu May 22 09:26:11 COT 2025","passed","Thu May 22 09:26:13 COT 2025","","Home page sections validation","",""
"","22736","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Thu May 22 09:21:55 COT 2025","passed","Thu May 22 09:22:18 COT 2025","","Search destinations flow","",""
"","102379","TC_6: Verify price updates with currency change","","Thu May 22 09:10:16 COT 2025","passed","Thu May 22 09:11:58 COT 2025","","Validate customization on PDP","",""
"","21202","TC_1: Verify the user can purchase 'Bali' as a destination","","Wed May 21 11:15:36 COT 2025","passed","Wed May 21 11:15:57 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","31322","TC_1: Verify the user can purchase 'bali' as a destination","","Thu May 22 09:12:36 COT 2025","passed","Thu May 22 09:13:07 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","39858","TC_2: Validate add to cart by custom selection","","Thu May 22 09:14:22 COT 2025","passed","Thu May 22 09:15:02 COT 2025","","Add to cart flow","",""
"","20382","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Thu May 22 09:23:09 COT 2025","passed","Thu May 22 09:23:30 COT 2025","","Search destinations flow","",""
"","17153","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Thu May 22 09:21:37 COT 2025","passed","Thu May 22 09:21:54 COT 2025","","Search destinations flow","",""
"","17312","TC_2: Verify number of days dropdown interaction","","Thu May 22 09:08:50 COT 2025","passed","Thu May 22 09:09:07 COT 2025","","Validate customization on PDP","",""
"","12575","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Thu May 22 09:20:30 COT 2025","passed","Thu May 22 09:20:42 COT 2025","","Search destinations flow","",""
"","10426","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Thu May 22 09:20:19 COT 2025","passed","Thu May 22 09:20:29 COT 2025","","Search destinations flow","",""
"","21318","TC_5: Validate search single destination","","Thu May 22 09:23:51 COT 2025","passed","Thu May 22 09:24:13 COT 2025","","Search destinations flow","",""
"","9156"," TC_1: Verify default state of the personalization component","","Thu May 22 09:08:40 COT 2025","passed","Thu May 22 09:08:49 COT 2025","","Validate customization on PDP","",""
"","15631","TC_1: Validate checkout form availability","","Thu May 22 09:15:41 COT 2025","passed","Thu May 22 09:15:56 COT 2025","","Validate Checkout availability","",""
"","24889","TC_4: Validate discount code applied in checkout","","Thu May 22 09:16:45 COT 2025","passed","Thu May 22 09:17:10 COT 2025","","Validate Checkout availability","",""
"","7903","TC_4: Validate remove all quantity of the same product","","Thu May 22 09:18:00 COT 2025","passed","Thu May 22 09:18:08 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","19838","TC_2: Validate add more quantity of the same product","","Thu May 22 09:17:23 COT 2025","passed","Thu May 22 09:17:43 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2701","TC_1: Validate frequently asked questions availability on home page","","Thu May 22 09:25:04 COT 2025","passed","Thu May 22 09:25:07 COT 2025","","Frequently aks feature flow","",""
