"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4733","TC_1: Validate section - Hero","","Wed Jul 09 10:59:17 COT 2025","passed","Wed Jul 09 10:59:22 COT 2025","","Home page sections validation","",""
"","25251","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Wed Jul 09 10:56:57 COT 2025","passed","Wed Jul 09 10:57:22 COT 2025","","Search destinations flow","",""
"","9913"," TC_1: Verify default state of the personalization component","","Wed Jul 09 10:48:31 COT 2025","passed","Wed Jul 09 10:48:41 COT 2025","","Validate customization on PDP","",""
"","106975","TC_1: Validate change to all available languages in Home page (Group 1)","","Wed Jul 09 10:40:25 COT 2025","passed","Wed Jul 09 10:42:12 COT 2025","","Change Language feature flow","",""
"","165755","TC_5.5: Validate section - How does it works |Get online right after landing - Title","","Wed Jul 09 11:12:44 COT 2025","passed","Wed Jul 09 11:15:29 COT 2025","","Home page sections validation","",""
"","22096","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Wed Jul 09 10:51:52 COT 2025","passed","Wed Jul 09 10:52:14 COT 2025","","Validate customization on PDP","",""
"","12635","TC_2: Validate login button in navigation bar","","Wed Jul 09 10:53:55 COT 2025","passed","Wed Jul 09 10:54:07 COT 2025","","Navigation bar feature flow","",""
"","121223","TC_5.8: Validate section - How does it works |Chkeck translations of View all destinations btn","","Wed Jul 09 11:20:56 COT 2025","passed","Wed Jul 09 11:22:57 COT 2025","","Home page sections validation","",""
"","82322","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Wed Jul 09 11:25:13 COT 2025","passed","Wed Jul 09 11:26:35 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","99964","TC_6: Verify price updates with currency change","","Wed Jul 09 10:50:12 COT 2025","passed","Wed Jul 09 10:51:52 COT 2025","","Validate customization on PDP","",""
"","15302","TC_1: Validate checkout form availability","","Wed Jul 09 11:28:22 COT 2025","passed","Wed Jul 09 11:28:37 COT 2025","","Validate Checkout availability","",""
"","4422","TC_10: Validate section - FAQs","","Wed Jul 09 11:23:47 COT 2025","passed","Wed Jul 09 11:23:51 COT 2025","","Home page sections validation","",""
"","3603","TC_11: Validate section - Download the app","","Wed Jul 09 11:23:52 COT 2025","passed","Wed Jul 09 11:23:56 COT 2025","","Home page sections validation","",""
"","188520","TC_5.3: Validate section - How does it works |Translations for Check that your device is","","Wed Jul 09 11:03:37 COT 2025","passed","Wed Jul 09 11:06:46 COT 2025","","Home page sections validation","",""
"","5377","TC_8: Validate section - Payment options","","Wed Jul 09 11:23:27 COT 2025","passed","Wed Jul 09 11:23:33 COT 2025","","Home page sections validation","",""
"","25230","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Wed Jul 09 10:55:55 COT 2025","passed","Wed Jul 09 10:56:21 COT 2025","","Search destinations flow","",""
"","163183","TC_5.6: Validate section - How does it works |Get online right after content - Text","","Wed Jul 09 11:15:30 COT 2025","passed","Wed Jul 09 11:18:13 COT 2025","","Home page sections validation","",""
"","4673","TC_4: Validate section - Refund","","Wed Jul 09 10:59:32 COT 2025","passed","Wed Jul 09 10:59:37 COT 2025","","Home page sections validation","",""
"","23309","TC_4: Validate discount code applied in checkout","","Wed Jul 09 11:29:25 COT 2025","passed","Wed Jul 09 11:29:48 COT 2025","","Validate Checkout availability","",""
"","3961","TC_5: Validate section - How does it works","","Wed Jul 09 10:59:59 COT 2025","passed","Wed Jul 09 11:00:03 COT 2025","","Home page sections validation","",""
"","13631","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Wed Jul 09 10:55:21 COT 2025","passed","Wed Jul 09 10:55:34 COT 2025","","Search destinations flow","",""
"","24070","TC_5: Validate search single destination","","Wed Jul 09 10:57:22 COT 2025","passed","Wed Jul 09 10:57:46 COT 2025","","Search destinations flow","",""
"","109129","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Wed Jul 09 10:42:13 COT 2025","passed","Wed Jul 09 10:44:02 COT 2025","","Change Language feature flow","",""
"","12327","TC_6: Validate section - Benefits","","Wed Jul 09 11:22:57 COT 2025","passed","Wed Jul 09 11:23:10 COT 2025","","Home page sections validation","",""
"","14395","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Wed Jul 09 10:54:23 COT 2025","passed","Wed Jul 09 10:54:38 COT 2025","","Search destinations flow","",""
"","41570","TC_4: Verify traveler decrement (-) functionality","","Wed Jul 09 10:49:16 COT 2025","passed","Wed Jul 09 10:49:58 COT 2025","","Validate customization on PDP","",""
"","3018","TC_1: Validate frequently asked questions availability on home page","","Wed Jul 09 10:59:02 COT 2025","passed","Wed Jul 09 10:59:05 COT 2025","","Frequently asked questions feature flow","",""
