"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114185","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Tue Jul 01 08:56:58 COT 2025","passed","Tue Jul 01 08:58:52 COT 2025","","Change Language feature flow","",""
"","2156","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Tue Jul 01 09:18:46 COT 2025","passed","Tue Jul 01 09:18:48 COT 2025","","Home page sections validation","",""
"","5941","TC_1: Validate Open/Close shopping cart modal","","Tue Jul 01 09:17:20 COT 2025","passed","Tue Jul 01 09:17:25 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","27955","TC_1: Validate view all destinations flow from different sections","","Tue Jul 01 09:11:49 COT 2025","passed","Tue Jul 01 09:12:17 COT 2025","","View all destinations flow","",""
"","2732","TC_1: Validate section - Hero","","Tue Jul 01 09:18:32 COT 2025","passed","Tue Jul 01 09:18:35 COT 2025","","Home page sections validation","",""
"","106534","TC_1: Validate change to all available currencies in PDP","","Tue Jul 01 08:53:03 COT 2025","passed","Tue Jul 01 08:54:49 COT 2025","","Change Currency feature flow","",""
"","122297","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Tue Jul 01 09:00:58 COT 2025","passed","Tue Jul 01 09:03:01 COT 2025","","Change Language feature flow","",""
"","13881","TC_3: Verify traveler/eSim increment (+) functionality","","Tue Jul 01 09:03:57 COT 2025","passed","Tue Jul 01 09:04:11 COT 2025","","Validate customization on PDP","",""
"","24651","TC_1: Validate add to cart by default selection","","Tue Jul 01 09:12:22 COT 2025","passed","Tue Jul 01 09:12:47 COT 2025","","Add to cart flow","",""
"","2009","TC_3: Validate section - Destination flags","","Tue Jul 01 09:18:38 COT 2025","passed","Tue Jul 01 09:18:40 COT 2025","","Home page sections validation","",""
"","21049","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Tue Jul 01 09:10:51 COT 2025","passed","Tue Jul 01 09:11:12 COT 2025","","Search destinations flow","",""
"","74857","TC_1: Validate all available tabs in navigation bar","","Tue Jul 01 09:06:49 COT 2025","passed","Tue Jul 01 09:08:04 COT 2025","","Navigation bar feature flow","",""
"","19396","TC_2: Verify new calendar as a variant selector interaction","","Tue Jul 01 09:03:38 COT 2025","passed","Tue Jul 01 09:03:57 COT 2025","","Validate customization on PDP","",""
"","35531","TC_1: Verify the user can purchase 'bali' as a destination","","Tue Jul 01 09:21:28 COT 2025","passed","Tue Jul 01 09:22:03 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","3208","TC_1: Validate frequently asked questions availability on home page","","Tue Jul 01 09:18:17 COT 2025","passed","Tue Jul 01 09:18:20 COT 2025","","Frequently asked questions feature flow","",""
"","496","TC_11: Validate section - Download the app","","Tue Jul 01 09:19:41 COT 2025","passed","Tue Jul 01 09:19:42 COT 2025","","Home page sections validation","",""
"","18104","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Tue Jul 01 09:10:33 COT 2025","passed","Tue Jul 01 09:10:51 COT 2025","","Search destinations flow","",""
"","24505","TC_5: Validate search single destination","","Tue Jul 01 09:11:13 COT 2025","passed","Tue Jul 01 09:11:37 COT 2025","","Search destinations flow","",""
"","28270","TC_3: Validate add to cart by HP selection","","Tue Jul 01 09:13:23 COT 2025","passed","Tue Jul 01 09:13:51 COT 2025","","Add to cart flow","",""
"","18802","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Tue Jul 01 09:09:36 COT 2025","passed","Tue Jul 01 09:09:55 COT 2025","","Search destinations flow","",""
"","18303","TC_2: Validate add more quantity of the same product","","Tue Jul 01 09:17:26 COT 2025","passed","Tue Jul 01 09:17:44 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","91926","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Tue Jul 01 09:19:48 COT 2025","passed","Tue Jul 01 09:21:20 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","2654","TC_5: Validate section - How does it works","","Tue Jul 01 09:19:01 COT 2025","passed","Tue Jul 01 09:19:04 COT 2025","","Home page sections validation","",""
"","13754","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Tue Jul 01 09:10:19 COT 2025","passed","Tue Jul 01 09:10:33 COT 2025","","Search destinations flow","",""
"","20833","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Tue Jul 01 09:06:16 COT 2025","passed","Tue Jul 01 09:06:37 COT 2025","","Validate customization on PDP","",""
"","16132","TC_1: Validate checkout form availability","","Tue Jul 01 09:14:01 COT 2025","passed","Tue Jul 01 09:14:17 COT 2025","","Validate Checkout availability","",""
"","12089","TC_5: Verify switch currency","","Tue Jul 01 09:04:30 COT 2025","passed","Tue Jul 01 09:04:42 COT 2025","","Validate customization on PDP","",""
"","12395","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Tue Jul 01 09:08:28 COT 2025","passed","Tue Jul 01 09:08:41 COT 2025","","Search destinations flow","",""
"","8158","TC_2: Validate frequently asked questions opened on home page","","Tue Jul 01 09:18:21 COT 2025","passed","Tue Jul 01 09:18:29 COT 2025","","Frequently asked questions feature flow","",""
"","12726","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Tue Jul 01 09:09:23 COT 2025","passed","Tue Jul 01 09:09:36 COT 2025","","Search destinations flow","",""
"","25870","TC_4: Validate discount code applied in checkout","","Tue Jul 01 09:16:41 COT 2025","passed","Tue Jul 01 09:17:07 COT 2025","","Validate Checkout availability","",""
"","119583","TC_1: Validate change to all available languages in Home page (Group 1)","","Tue Jul 01 08:54:58 COT 2025","passed","Tue Jul 01 08:56:58 COT 2025","","Change Language feature flow","",""
"","9943"," TC_1: Verify default state of the personalization component","","Tue Jul 01 09:03:27 COT 2025","passed","Tue Jul 01 09:03:37 COT 2025","","Validate customization on PDP","",""
"","6838","TC_4: Validate remove all quantity of the same product","","Tue Jul 01 09:17:59 COT 2025","passed","Tue Jul 01 09:18:06 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2366","TC_2: Validate section - Value proposal","","Tue Jul 01 09:18:36 COT 2025","passed","Tue Jul 01 09:18:38 COT 2025","","Home page sections validation","",""
"","27649","TC_3: Validate credit card form availability","","Tue Jul 01 09:16:13 COT 2025","passed","Tue Jul 01 09:16:41 COT 2025","","Validate Checkout availability","",""
"","3037","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Tue Jul 01 09:08:15 COT 2025","passed","Tue Jul 01 09:08:18 COT 2025","","Navigation bar feature flow","",""
"","93315","TC_6: Verify price updates with currency change","","Tue Jul 01 09:04:43 COT 2025","passed","Tue Jul 01 09:06:16 COT 2025","","Validate customization on PDP","",""
"","12327","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Tue Jul 01 09:18:48 COT 2025","passed","Tue Jul 01 09:19:01 COT 2025","","Home page sections validation","",""
"","14874","TC_3: Validate remove quantity of the same product","","Tue Jul 01 09:17:44 COT 2025","passed","Tue Jul 01 09:17:59 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","23669","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Tue Jul 01 09:09:55 COT 2025","passed","Tue Jul 01 09:10:19 COT 2025","","Search destinations flow","",""
"","22960","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Tue Jul 01 09:08:59 COT 2025","passed","Tue Jul 01 09:09:22 COT 2025","","Search destinations flow","",""
"","3962","TC_8: Validate section - Payment options","","Tue Jul 01 09:19:26 COT 2025","passed","Tue Jul 01 09:19:30 COT 2025","","Home page sections validation","",""
"","7284","TC_9: Validate section - Plastic-free commitment","","Tue Jul 01 09:19:30 COT 2025","passed","Tue Jul 01 09:19:38 COT 2025","","Home page sections validation","",""
