"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29117","TC_1: Verify the user can purchase 'bali' as a destination","","Fri Jul 04 14:43:46 COT 2025","passed","Fri Jul 04 14:44:15 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","16050","TC_2: Verify new calendar as a variant selector interaction","","Fri Jul 04 14:40:38 COT 2025","passed","Fri Jul 04 14:40:54 COT 2025","","Validate customization on PDP","",""
"","4276","TC_4: Validate section - Refund","","Fri Jul 04 14:56:54 COT 2025","passed","Fri Jul 04 14:56:59 COT 2025","","Home page sections validation","",""
"","15740","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Fri Jul 04 14:46:13 COT 2025","passed","Fri Jul 04 14:46:29 COT 2025","","Search destinations flow","",""
"","31223","TC_3: Validate credit card form availability","","Fri Jul 04 14:54:09 COT 2025","passed","Fri Jul 04 14:54:40 COT 2025","","Validate Checkout availability","",""
"","4322","TC_10: Validate section - FAQs","","Fri Jul 04 15:12:57 COT 2025","passed","Fri Jul 04 15:13:01 COT 2025","","Home page sections validation","",""
"","35068","TC_2: Validate add to cart by custom selection","","Fri Jul 04 14:50:37 COT 2025","passed","Fri Jul 04 14:51:12 COT 2025","","Add to cart flow","",""
"","5645","TC_1: Validate Open/Close shopping cart modal","","Fri Jul 04 14:55:23 COT 2025","passed","Fri Jul 04 14:55:29 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","99407","TC_5.2: Validate section - How does it works Translations Group 2","","Fri Jul 04 14:59:26 COT 2025","passed","Fri Jul 04 15:01:05 COT 2025","","Home page sections validation","",""
"","118673","TC_5.1: Validate section - How does it works Translations Group 1","","Fri Jul 04 14:57:26 COT 2025","passed","Fri Jul 04 14:59:25 COT 2025","","Home page sections validation","",""
"","24472","TC_5: Validate search single destination","","Fri Jul 04 14:48:55 COT 2025","passed","Fri Jul 04 14:49:19 COT 2025","","Search destinations flow","",""
"","205227","TC_5.3: Validate section - How does it works Translations for Check that your device is","","Fri Jul 04 15:01:06 COT 2025","passed","Fri Jul 04 15:04:31 COT 2025","","Home page sections validation","",""
"","26465","TC_1: Validate add to cart by default selection","","Fri Jul 04 14:50:09 COT 2025","passed","Fri Jul 04 14:50:36 COT 2025","","Add to cart flow","",""
"","89792","TC_6: Verify price updates with currency change","","Fri Jul 04 14:41:41 COT 2025","passed","Fri Jul 04 14:43:11 COT 2025","","Validate customization on PDP","",""
"","118402","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Fri Jul 04 14:38:02 COT 2025","passed","Fri Jul 04 14:40:01 COT 2025","","Change Language feature flow","",""
"","21903","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Fri Jul 04 14:48:32 COT 2025","passed","Fri Jul 04 14:48:54 COT 2025","","Search destinations flow","",""
"","112151","TC_1: Validate change to all available languages in Home page (Group 1)","","Fri Jul 04 14:32:12 COT 2025","passed","Fri Jul 04 14:34:04 COT 2025","","Change Language feature flow","",""
"","4732","TC_1: Validate section - Hero","","Fri Jul 04 14:56:40 COT 2025","passed","Fri Jul 04 14:56:44 COT 2025","","Home page sections validation","",""
"","3992","TC_11: Validate section - Download the app","","Fri Jul 04 15:13:02 COT 2025","passed","Fri Jul 04 15:13:06 COT 2025","","Home page sections validation","",""
"","8199","TC_2: Validate frequently asked questions opened on home page","","Fri Jul 04 14:56:27 COT 2025","passed","Fri Jul 04 14:56:36 COT 2025","","Frequently asked questions feature flow","",""
"","118506","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Fri Jul 04 14:34:04 COT 2025","passed","Fri Jul 04 14:36:03 COT 2025","","Change Language feature flow","",""
"","28656","TC_3: Validate add to cart by HP selection","","Fri Jul 04 14:51:12 COT 2025","passed","Fri Jul 04 14:51:41 COT 2025","","Add to cart flow","",""
"","13398","TC_9: Validate section - Plastic-free commitment","","Fri Jul 04 15:12:43 COT 2025","passed","Fri Jul 04 15:12:56 COT 2025","","Home page sections validation","",""
"","4322","TC_5: Validate section - How does it works","","Fri Jul 04 14:57:22 COT 2025","passed","Fri Jul 04 14:57:26 COT 2025","","Home page sections validation","",""
"","86594","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Fri Jul 04 15:14:08 COT 2025","passed","Fri Jul 04 15:15:34 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","3386","TC_8: Validate section - Payment options","","Fri Jul 04 15:12:39 COT 2025","passed","Fri Jul 04 15:12:43 COT 2025","","Home page sections validation","",""
"","25394","TC_4: Verify traveler decrement (-) functionality","","Fri Jul 04 14:41:06 COT 2025","passed","Fri Jul 04 14:41:31 COT 2025","","Validate customization on PDP","",""
"","30311","TC_1: Validate view all destinations flow from different sections","","Fri Jul 04 14:49:34 COT 2025","passed","Fri Jul 04 14:50:04 COT 2025","","View all destinations flow","",""
"","118135","TC_2: Validate change to all available languages in PDP (Group 1)","","Fri Jul 04 14:36:03 COT 2025","passed","Fri Jul 04 14:38:02 COT 2025","","Change Language feature flow","",""
"","17906","TC_2: Validate add more quantity of the same product","","Fri Jul 04 14:55:29 COT 2025","passed","Fri Jul 04 14:55:47 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","105579","TC_1: Validate change to all available currencies in PDP","","Fri Jul 04 14:30:18 COT 2025","passed","Fri Jul 04 14:32:03 COT 2025","","Change Currency feature flow","",""
"","16121","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Fri Jul 04 14:47:58 COT 2025","passed","Fri Jul 04 14:48:14 COT 2025","","Search destinations flow","",""
"","25267","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Fri Jul 04 14:47:32 COT 2025","passed","Fri Jul 04 14:47:57 COT 2025","","Search destinations flow","",""
"","10489","TC_7: Validate section - For Business","","Fri Jul 04 15:12:23 COT 2025","passed","Fri Jul 04 15:12:34 COT 2025","","Home page sections validation","",""
"","16603","TC_1: Validate checkout form availability","","Fri Jul 04 14:51:52 COT 2025","passed","Fri Jul 04 14:52:08 COT 2025","","Validate Checkout availability","",""
"","11045","TC_2: Validate login button in navigation bar","","Fri Jul 04 14:45:35 COT 2025","passed","Fri Jul 04 14:45:47 COT 2025","","Navigation bar feature flow","",""
"","7125","TC_5: Validate empty shopping cart","","Fri Jul 04 14:56:11 COT 2025","passed","Fri Jul 04 14:56:18 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","452652","TC_5.4: Validate section - How does it works Translations for Follow the installation instructions","","Fri Jul 04 15:04:31 COT 2025","passed","Fri Jul 04 15:12:04 COT 2025","","Home page sections validation","",""
"","3041","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Fri Jul 04 14:45:50 COT 2025","passed","Fri Jul 04 14:45:53 COT 2025","","Navigation bar feature flow","",""
"","13297","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Fri Jul 04 14:57:08 COT 2025","passed","Fri Jul 04 14:57:21 COT 2025","","Home page sections validation","",""
"","2429","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Fri Jul 04 14:45:47 COT 2025","passed","Fri Jul 04 14:45:49 COT 2025","","Navigation bar feature flow","",""
"","4004","TC_4.1: Validate section - refund, functionality Learn More Button","","Fri Jul 04 14:56:59 COT 2025","passed","Fri Jul 04 14:57:03 COT 2025","","Home page sections validation","",""
"","6816","TC_4: Validate remove all quantity of the same product","","Fri Jul 04 14:56:04 COT 2025","passed","Fri Jul 04 14:56:11 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","11687","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Fri Jul 04 14:46:01 COT 2025","passed","Fri Jul 04 14:46:13 COT 2025","","Search destinations flow","",""
"","11579","TC_3: Verify traveler/eSim increment (+) functionality","","Fri Jul 04 14:40:54 COT 2025","passed","Fri Jul 04 14:41:05 COT 2025","","Validate customization on PDP","",""
"","4413","TC_2: Validate section - Value proposal","","Fri Jul 04 14:56:45 COT 2025","passed","Fri Jul 04 14:56:49 COT 2025","","Home page sections validation","",""
