"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25151","TC_1: Validate add to cart by default selection","","Mon Jun 16 15:21:46 COT 2025","passed","Mon Jun 16 15:22:11 COT 2025","","Add to cart flow","",""
"","33527","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Mon Jun 16 15:14:21 COT 2025","failed","Mon Jun 16 15:14:54 COT 2025","","Search destinations flow","",""
"","23246","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Mon Jun 16 15:01:28 COT 2025","failed","Mon Jun 16 15:01:52 COT 2025","","Search destinations flow","",""
"","15607","TC_6: Validate section - Benefits","","Mon Jun 16 15:34:20 COT 2025","passed","Mon Jun 16 15:34:35 COT 2025","","Home page sections validation","",""
"","10630"," TC_1: Verify default state of the personalization component","","Mon Jun 16 14:53:21 COT 2025","passed","Mon Jun 16 14:53:31 COT 2025","","Validate customization on PDP","",""
"","23160","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Mon Jun 16 15:07:07 COT 2025","failed","Mon Jun 16 15:07:30 COT 2025","","Search destinations flow","",""
"","13571","TC_5: Verify switch currency","","Mon Jun 16 14:54:50 COT 2025","passed","Mon Jun 16 14:55:04 COT 2025","","Validate customization on PDP","",""
"","112251","TC_6: Verify price updates with currency change","","Mon Jun 16 14:55:05 COT 2025","passed","Mon Jun 16 14:56:57 COT 2025","","Validate customization on PDP","",""
"","27042","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Mon Jun 16 14:56:58 COT 2025","passed","Mon Jun 16 14:57:25 COT 2025","","Validate customization on PDP","",""
"","2217","TC_7: Validate section - Reviews","","Mon Jun 16 15:34:41 COT 2025","failed","Mon Jun 16 15:34:43 COT 2025","","Home page sections validation","",""
"","108999","TC_1: Validate change to all available currencies in PDP","","Mon Jun 16 14:38:17 COT 2025","passed","Mon Jun 16 14:40:06 COT 2025","","Change Currency feature flow","",""
"","8426","TC_1: Validate Open/Close shopping cart modal","","Mon Jun 16 15:31:02 COT 2025","passed","Mon Jun 16 15:31:11 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","33489","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Mon Jun 16 15:04:39 COT 2025","failed","Mon Jun 16 15:05:12 COT 2025","","Search destinations flow","",""
"","20889","TC_2: Validate add more quantity of the same product","","Mon Jun 16 15:31:11 COT 2025","passed","Mon Jun 16 15:31:32 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","23991","TC_2: Verify new calendar as a variant selector interaction","","Mon Jun 16 14:53:32 COT 2025","passed","Mon Jun 16 14:53:56 COT 2025","","Validate customization on PDP","",""
"","86291","TC_1: Validate all available tabs in navigation bar","","Mon Jun 16 14:57:41 COT 2025","passed","Mon Jun 16 14:59:08 COT 2025","","Navigation bar feature flow","",""
"","33522","TC_1: Validate checkout form availability","","Mon Jun 16 15:26:39 COT 2025","passed","Mon Jun 16 15:27:12 COT 2025","","Validate Checkout availability","",""
"","2000","TC_3: Validate section - Destination flags","","Mon Jun 16 15:34:11 COT 2025","passed","Mon Jun 16 15:34:13 COT 2025","","Home page sections validation","",""
"","28883","TC_2: Validate filling out checkout form","","Mon Jun 16 15:27:13 COT 2025","passed","Mon Jun 16 15:27:42 COT 2025","","Validate Checkout availability","",""
"","23215","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Mon Jun 16 15:12:49 COT 2025","failed","Mon Jun 16 15:13:13 COT 2025","","Search destinations flow","",""
"","139202","TC_2: Validate change to all available languages in PDP (Group 1)","","Mon Jun 16 14:44:20 COT 2025","passed","Mon Jun 16 14:46:39 COT 2025","","Change Language feature flow","",""
"","2439","TC_10: Validate section - FAQs","","Mon Jun 16 15:35:02 COT 2025","passed","Mon Jun 16 15:35:04 COT 2025","","Home page sections validation","",""
"","2409","TC_2: Validate section - Value proposal","","Mon Jun 16 15:34:09 COT 2025","passed","Mon Jun 16 15:34:11 COT 2025","","Home page sections validation","",""
"","2208","TC_4: Validate section - Refund","","Mon Jun 16 15:34:14 COT 2025","passed","Mon Jun 16 15:34:16 COT 2025","","Home page sections validation","",""
"","2064","TC_8: Validate section - Payment options","","Mon Jun 16 15:34:44 COT 2025","passed","Mon Jun 16 15:34:46 COT 2025","","Home page sections validation","",""
"","11118","TC_2: Validate login button in navigation bar","","Mon Jun 16 14:59:08 COT 2025","passed","Mon Jun 16 14:59:19 COT 2025","","Navigation bar feature flow","",""
"","2641","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Mon Jun 16 14:59:20 COT 2025","passed","Mon Jun 16 14:59:22 COT 2025","","Navigation bar feature flow","",""
"","23423","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Mon Jun 16 15:11:38 COT 2025","failed","Mon Jun 16 15:12:02 COT 2025","","Search destinations flow","",""
"","22843","TC_3: Verify traveler/eSim increment (+) functionality","","Mon Jun 16 14:53:56 COT 2025","passed","Mon Jun 16 14:54:19 COT 2025","","Validate customization on PDP","",""
"","32576","TC_4: Validate discount code applied in checkout","","Mon Jun 16 15:30:00 COT 2025","broken","Mon Jun 16 15:30:32 COT 2025","","Validate Checkout availability","",""
"","10757","TC_5: Validate empty shopping cart","","Mon Jun 16 15:32:24 COT 2025","passed","Mon Jun 16 15:32:35 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2396","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Mon Jun 16 14:59:23 COT 2025","passed","Mon Jun 16 14:59:25 COT 2025","","Navigation bar feature flow","",""
"","39171","TC_3: Validate add to cart by HP selection","","Mon Jun 16 15:25:10 COT 2025","failed","Mon Jun 16 15:25:49 COT 2025","","Add to cart flow","",""
"","2112","TC_11: Validate section - Download the app","","Mon Jun 16 15:35:05 COT 2025","passed","Mon Jun 16 15:35:07 COT 2025","","Home page sections validation","",""
"","12296","TC_4: Validate remove all quantity of the same product","","Mon Jun 16 15:32:11 COT 2025","passed","Mon Jun 16 15:32:24 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","40291","TC_1: Validate view all destinations flow from different sections","","Mon Jun 16 15:19:13 COT 2025","passed","Mon Jun 16 15:19:53 COT 2025","","View all destinations flow","",""
"","33079","TC_1: Verify the user can purchase 'bali' as a destination","","Mon Jun 16 15:21:05 COT 2025","failed","Mon Jun 16 15:21:38 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","125168","TC_1: Validate change to all available languages in Home page (Group 1)","","Mon Jun 16 14:40:15 COT 2025","passed","Mon Jun 16 14:42:21 COT 2025","","Change Language feature flow","",""
"","33240","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Mon Jun 16 15:10:18 COT 2025","failed","Mon Jun 16 15:10:51 COT 2025","","Search destinations flow","",""
"","20750","TC_3: Validate remove quantity of the same product","","Mon Jun 16 15:31:50 COT 2025","passed","Mon Jun 16 15:32:11 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","32984","TC_2: Validate add to cart by custom selection","","Mon Jun 16 15:23:19 COT 2025","failed","Mon Jun 16 15:23:52 COT 2025","","Add to cart flow","",""
"","23058","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Mon Jun 16 15:05:57 COT 2025","failed","Mon Jun 16 15:06:20 COT 2025","","Search destinations flow","",""
"","23725","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Mon Jun 16 15:00:17 COT 2025","failed","Mon Jun 16 15:00:41 COT 2025","","Search destinations flow","",""
"","29034","TC_3: Validate credit card form availability","","Mon Jun 16 15:27:43 COT 2025","passed","Mon Jun 16 15:28:12 COT 2025","","Validate Checkout availability","",""
