"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23333","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Mon Jul 07 08:02:26 COT 2025","passed","Mon Jul 07 08:02:50 COT 2025","","Search destinations flow","",""
"","19887","TC_2: Validate add more quantity of the same product","","Mon Jul 07 08:26:32 COT 2025","passed","Mon Jul 07 08:26:51 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","9564"," TC_1: Verify default state of the personalization component","","Mon Jul 07 07:55:39 COT 2025","passed","Mon Jul 07 07:55:48 COT 2025","","Validate customization on PDP","",""
"","4142","TC_2: Validate section - Value proposal","","Mon Jul 07 08:06:10 COT 2025","passed","Mon Jul 07 08:06:14 COT 2025","","Home page sections validation","",""
"","19169","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Mon Jul 07 08:03:01 COT 2025","passed","Mon Jul 07 08:03:20 COT 2025","","Search destinations flow","",""
"","4708","TC_8: Validate section - Payment options","","Mon Jul 07 08:20:04 COT 2025","passed","Mon Jul 07 08:20:08 COT 2025","","Home page sections validation","",""
"","4030","TC_4: Validate section - Refund","","Mon Jul 07 08:06:19 COT 2025","passed","Mon Jul 07 08:06:23 COT 2025","","Home page sections validation","",""
"","22943","TC_5: Validate search single destination","","Mon Jul 07 08:04:42 COT 2025","passed","Mon Jul 07 08:05:05 COT 2025","","Search destinations flow","",""
"","101720","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Mon Jul 07 08:21:13 COT 2025","passed","Mon Jul 07 08:22:55 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","11909","TC_2: Validate login button in navigation bar","","Mon Jul 07 08:01:27 COT 2025","passed","Mon Jul 07 08:01:39 COT 2025","","Navigation bar feature flow","",""
"","23813","TC_3: Validate credit card form availability","","Mon Jul 07 08:25:23 COT 2025","passed","Mon Jul 07 08:25:47 COT 2025","","Validate Checkout availability","",""
"","31343","TC_3: Validate add to cart by HP selection","","Mon Jul 07 08:24:03 COT 2025","passed","Mon Jul 07 08:24:34 COT 2025","","Add to cart flow","",""
"","2221","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Mon Jul 07 08:01:43 COT 2025","passed","Mon Jul 07 08:01:45 COT 2025","","Navigation bar feature flow","",""
"","4645","TC_1: Validate section - Hero","","Mon Jul 07 08:06:05 COT 2025","passed","Mon Jul 07 08:06:10 COT 2025","","Home page sections validation","",""
"","8140","TC_4: Validate remove all quantity of the same product","","Mon Jul 07 08:27:10 COT 2025","passed","Mon Jul 07 08:27:18 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","10315","TC_5: Verify switch currency","","Mon Jul 07 07:57:04 COT 2025","passed","Mon Jul 07 07:57:14 COT 2025","","Validate customization on PDP","",""
"","100249","TC_1: Validate change to all available currencies in PDP","","Mon Jul 07 07:45:48 COT 2025","passed","Mon Jul 07 07:47:28 COT 2025","","Change Currency feature flow","",""
"","28040","TC_1: Validate view all destinations flow from different sections","","Mon Jul 07 08:05:17 COT 2025","passed","Mon Jul 07 08:05:45 COT 2025","","View all destinations flow","",""
"","3448","TC_1: Validate frequently asked questions availability on home page","","Mon Jul 07 08:05:50 COT 2025","passed","Mon Jul 07 08:05:53 COT 2025","","Frequently asked questions feature flow","",""
"","4329","TC_3: Validate section - Destination flags","","Mon Jul 07 08:06:14 COT 2025","passed","Mon Jul 07 08:06:19 COT 2025","","Home page sections validation","",""
"","12360","TC_7: Validate section - For Business","","Mon Jul 07 08:19:46 COT 2025","passed","Mon Jul 07 08:19:59 COT 2025","","Home page sections validation","",""
"","34850","TC_2: Validate add to cart by custom selection","","Mon Jul 07 08:23:28 COT 2025","passed","Mon Jul 07 08:24:02 COT 2025","","Add to cart flow","",""
"","29112","TC_4: Validate discount code applied in checkout","","Mon Jul 07 08:25:47 COT 2025","passed","Mon Jul 07 08:26:16 COT 2025","","Validate Checkout availability","",""
"","83223","TC_1: Validate all available tabs in navigation bar","","Mon Jul 07 08:00:03 COT 2025","passed","Mon Jul 07 08:01:27 COT 2025","","Navigation bar feature flow","",""
"","110716","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Mon Jul 07 07:49:30 COT 2025","passed","Mon Jul 07 07:51:21 COT 2025","","Change Language feature flow","",""
"","11423","TC_5: Validate section - How does it works","","Mon Jul 07 08:06:47 COT 2025","passed","Mon Jul 07 08:06:59 COT 2025","","Home page sections validation","",""
"","14465","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Mon Jul 07 08:01:53 COT 2025","passed","Mon Jul 07 08:02:07 COT 2025","","Search destinations flow","",""
"","24319","TC_1: Validate add to cart by default selection","","Mon Jul 07 08:23:03 COT 2025","passed","Mon Jul 07 08:23:27 COT 2025","","Add to cart flow","",""
"","13804","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Mon Jul 07 08:03:45 COT 2025","passed","Mon Jul 07 08:03:58 COT 2025","","Search destinations flow","",""
"","11169","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Mon Jul 07 08:02:50 COT 2025","passed","Mon Jul 07 08:03:01 COT 2025","","Search destinations flow","",""
"","18679","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Mon Jul 07 08:03:58 COT 2025","passed","Mon Jul 07 08:04:17 COT 2025","","Search destinations flow","",""
"","119399","TC_5.1: Validate section - How does it works Translations Group 1","","Mon Jul 07 08:06:59 COT 2025","passed","Mon Jul 07 08:08:58 COT 2025","","Home page sections validation","",""
"","113425","TC_1: Validate change to all available languages in Home page (Group 1)","","Mon Jul 07 07:47:36 COT 2025","passed","Mon Jul 07 07:49:30 COT 2025","","Change Language feature flow","",""
"","3300","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Mon Jul 07 08:01:39 COT 2025","passed","Mon Jul 07 08:01:43 COT 2025","","Navigation bar feature flow","",""
"","7349","TC_1: Validate Open/Close shopping cart modal","","Mon Jul 07 08:26:24 COT 2025","passed","Mon Jul 07 08:26:31 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","116090","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Mon Jul 07 07:53:17 COT 2025","passed","Mon Jul 07 07:55:14 COT 2025","","Change Language feature flow","",""
"","4166","TC_4.1: Validate section - refund, functionality Learn More Button","","Mon Jul 07 08:06:24 COT 2025","passed","Mon Jul 07 08:06:28 COT 2025","","Home page sections validation","",""
"","23970","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Mon Jul 07 08:03:20 COT 2025","passed","Mon Jul 07 08:03:44 COT 2025","","Search destinations flow","",""
"","18238","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Mon Jul 07 08:02:08 COT 2025","passed","Mon Jul 07 08:02:26 COT 2025","","Search destinations flow","",""
"","93636","TC_5.2: Validate section - How does it works Translations Group 2","","Mon Jul 07 08:08:59 COT 2025","passed","Mon Jul 07 08:10:33 COT 2025","","Home page sections validation","",""
"","18279","TC_3: Validate remove quantity of the same product","","Mon Jul 07 08:26:51 COT 2025","passed","Mon Jul 07 08:27:10 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","13978","TC_3: Verify traveler/eSim increment (+) functionality","","Mon Jul 07 07:56:05 COT 2025","passed","Mon Jul 07 07:56:18 COT 2025","","Validate customization on PDP","",""
"","24414","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Mon Jul 07 08:04:18 COT 2025","passed","Mon Jul 07 08:04:42 COT 2025","","Search destinations flow","",""
"","12333","TC_9: Validate section - Plastic-free commitment","","Mon Jul 07 08:20:09 COT 2025","passed","Mon Jul 07 08:20:21 COT 2025","","Home page sections validation","",""
"","94978","TC_6: Verify price updates with currency change","","Mon Jul 07 07:57:15 COT 2025","passed","Mon Jul 07 07:58:50 COT 2025","","Validate customization on PDP","",""
"","23157","TC_2: Validate filling out checkout form","","Mon Jul 07 08:24:59 COT 2025","passed","Mon Jul 07 08:25:22 COT 2025","","Validate Checkout availability","",""
"","21549","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Mon Jul 07 07:58:50 COT 2025","passed","Mon Jul 07 07:59:12 COT 2025","","Validate customization on PDP","",""
"","7215","TC_2: Validate frequently asked questions opened on home page","","Mon Jul 07 08:05:54 COT 2025","passed","Mon Jul 07 08:06:01 COT 2025","","Frequently asked questions feature flow","",""
"","15351","TC_1: Validate checkout form availability","","Mon Jul 07 08:24:43 COT 2025","passed","Mon Jul 07 08:24:59 COT 2025","","Validate Checkout availability","",""
"","33310","TC_1: Verify the user can purchase 'bali' as a destination","","Mon Jul 07 07:59:25 COT 2025","passed","Mon Jul 07 07:59:58 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
