"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16873","TC_2: Verify new calendar as a variant selector interaction","","Thu Jul 03 08:15:19 COT 2025","passed","Thu Jul 03 08:15:36 COT 2025","","Validate customization on PDP","",""
"","106303","TC_1: Validate change to all available currencies in PDP","","Thu Jul 03 08:05:12 COT 2025","passed","Thu Jul 03 08:06:58 COT 2025","","Change Currency feature flow","",""
"","4623","TC_8: Validate section - Payment options","","Thu Jul 03 08:44:29 COT 2025","passed","Thu Jul 03 08:44:33 COT 2025","","Home page sections validation","",""
"","22345","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Thu Jul 03 08:18:14 COT 2025","passed","Thu Jul 03 08:18:36 COT 2025","","Validate customization on PDP","",""
"","11707","TC_2: Validate login button in navigation bar","","Thu Jul 03 08:20:03 COT 2025","passed","Thu Jul 03 08:20:15 COT 2025","","Navigation bar feature flow","",""
"","24970","TC_1: Validate view all destinations flow from different sections","","Thu Jul 03 08:23:50 COT 2025","passed","Thu Jul 03 08:24:15 COT 2025","","View all destinations flow","",""
"","25919","TC_3: Validate credit card form availability","","Thu Jul 03 08:27:57 COT 2025","passed","Thu Jul 03 08:28:23 COT 2025","","Validate Checkout availability","",""
"","98972","TC_5.2: Validate section - How does it works Translations Group 2","","Thu Jul 03 08:33:05 COT 2025","passed","Thu Jul 03 08:34:44 COT 2025","","Home page sections validation","",""
"","110220","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Thu Jul 03 08:08:59 COT 2025","passed","Thu Jul 03 08:10:49 COT 2025","","Change Language feature flow","",""
"","116899","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Thu Jul 03 08:12:49 COT 2025","passed","Thu Jul 03 08:14:46 COT 2025","","Change Language feature flow","",""
"","23039","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Thu Jul 03 08:22:00 COT 2025","passed","Thu Jul 03 08:22:23 COT 2025","","Search destinations flow","",""
"","11057","TC_7: Validate section - For Business","","Thu Jul 03 08:44:13 COT 2025","passed","Thu Jul 03 08:44:24 COT 2025","","Home page sections validation","",""
"","21705","TC_1: Validate add to cart by default selection","","Thu Jul 03 08:24:55 COT 2025","passed","Thu Jul 03 08:25:17 COT 2025","","Add to cart flow","",""
"","23065","TC_5: Validate search single destination","","Thu Jul 03 08:23:14 COT 2025","passed","Thu Jul 03 08:23:37 COT 2025","","Search destinations flow","",""
"","119781","TC_2: Validate change to all available languages in PDP (Group 1)","","Thu Jul 03 08:10:49 COT 2025","passed","Thu Jul 03 08:12:49 COT 2025","","Change Language feature flow","",""
"","24304","TC_2: Validate filling out checkout form","","Thu Jul 03 08:26:50 COT 2025","passed","Thu Jul 03 08:27:14 COT 2025","","Validate Checkout availability","",""
"","7153","TC_5: Validate empty shopping cart","","Thu Jul 03 08:29:48 COT 2025","passed","Thu Jul 03 08:29:55 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","112204","TC_1: Validate change to all available languages in Home page (Group 1)","","Thu Jul 03 08:07:06 COT 2025","passed","Thu Jul 03 08:08:58 COT 2025","","Change Language feature flow","",""
"","3775","TC_5: Validate section - How does it works","","Thu Jul 03 08:30:57 COT 2025","passed","Thu Jul 03 08:31:01 COT 2025","","Home page sections validation","",""
"","7297"," TC_1: Verify default state of the personalization component","","Thu Jul 03 08:15:12 COT 2025","passed","Thu Jul 03 08:15:19 COT 2025","","Validate customization on PDP","",""
"","26465","TC_4: Validate discount code applied in checkout","","Thu Jul 03 08:28:23 COT 2025","passed","Thu Jul 03 08:28:50 COT 2025","","Validate Checkout availability","",""
"","2409","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Thu Jul 03 08:20:19 COT 2025","passed","Thu Jul 03 08:20:21 COT 2025","","Navigation bar feature flow","",""
"","4405","TC_3: Validate section - Destination flags","","Thu Jul 03 08:30:26 COT 2025","passed","Thu Jul 03 08:30:31 COT 2025","","Home page sections validation","",""
"","13034","TC_3: Verify traveler/eSim increment (+) functionality","","Thu Jul 03 08:15:36 COT 2025","passed","Thu Jul 03 08:15:49 COT 2025","","Validate customization on PDP","",""
"","3191","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Thu Jul 03 08:20:15 COT 2025","passed","Thu Jul 03 08:20:18 COT 2025","","Navigation bar feature flow","",""
"","16261","TC_1: Validate checkout form availability","","Thu Jul 03 08:26:33 COT 2025","passed","Thu Jul 03 08:26:50 COT 2025","","Validate Checkout availability","",""
"","3392","TC_4.1: Validate section - refund, functionality Learn More Button","","Thu Jul 03 08:30:36 COT 2025","passed","Thu Jul 03 08:30:39 COT 2025","","Home page sections validation","",""
"","7712","TC_2: Validate frequently asked questions opened on home page","","Thu Jul 03 08:30:04 COT 2025","passed","Thu Jul 03 08:30:12 COT 2025","","Frequently asked questions feature flow","",""
"","7043","TC_4: Validate remove all quantity of the same product","","Thu Jul 03 08:29:40 COT 2025","passed","Thu Jul 03 08:29:48 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","16748","TC_3: Validate remove quantity of the same product","","Thu Jul 03 08:29:24 COT 2025","passed","Thu Jul 03 08:29:40 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","10617","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Thu Jul 03 08:22:23 COT 2025","passed","Thu Jul 03 08:22:34 COT 2025","","Search destinations flow","",""
"","3492","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Thu Jul 03 08:30:39 COT 2025","passed","Thu Jul 03 08:30:43 COT 2025","","Home page sections validation","",""
"","11711","TC_6: Validate section - Benefits","","Thu Jul 03 08:44:01 COT 2025","passed","Thu Jul 03 08:44:12 COT 2025","","Home page sections validation","",""
"","122815","TC_5.1: Validate section - How does it works Translations Group 1","","Thu Jul 03 08:31:01 COT 2025","passed","Thu Jul 03 08:33:04 COT 2025","","Home page sections validation","",""
"","13582","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Thu Jul 03 08:30:43 COT 2025","passed","Thu Jul 03 08:30:57 COT 2025","","Home page sections validation","",""
"","18230","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Thu Jul 03 08:21:41 COT 2025","passed","Thu Jul 03 08:22:00 COT 2025","","Search destinations flow","",""
"","95351","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Thu Jul 03 08:45:39 COT 2025","passed","Thu Jul 03 08:47:15 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","194499","TC_5.3: Validate section - How does it works Translations for Check that your device is","","Thu Jul 03 08:34:44 COT 2025","passed","Thu Jul 03 08:37:59 COT 2025","","Home page sections validation","",""
"","18599","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Thu Jul 03 08:20:28 COT 2025","passed","Thu Jul 03 08:20:46 COT 2025","","Search destinations flow","",""
"","39793","TC_2: Validate add to cart by custom selection","","Thu Jul 03 08:25:17 COT 2025","passed","Thu Jul 03 08:25:57 COT 2025","","Add to cart flow","",""
"","31508","TC_1: Verify the user can purchase 'bali' as a destination","","Thu Jul 03 08:24:19 COT 2025","passed","Thu Jul 03 08:24:50 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
