"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3793","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Tue Jun 17 10:01:47 COT 2025","passed","Tue Jun 17 10:01:51 COT 2025","","Navigation bar feature flow","",""
"","23534","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Tue Jun 17 10:08:38 COT 2025","failed","Tue Jun 17 10:09:01 COT 2025","","Search destinations flow","",""
"","22756","TC_6: Validate section - Benefits","","Tue Jun 17 09:57:29 COT 2025","passed","Tue Jun 17 09:57:52 COT 2025","","Home page sections validation","",""
"","3343","TC_1: Validate frequently asked questions availability on home page","","Tue Jun 17 09:56:50 COT 2025","passed","Tue Jun 17 09:56:54 COT 2025","","Frequently asked questions feature flow","",""
"","32262","TC_3: Validate add to cart by HP selection","","Tue Jun 17 10:26:13 COT 2025","failed","Tue Jun 17 10:26:45 COT 2025","","Add to cart flow","",""
"","17785","TC_3: Validate remove quantity of the same product","","Tue Jun 17 10:29:07 COT 2025","passed","Tue Jun 17 10:29:24 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","25613","TC_2: Validate filling out checkout form","","Tue Jun 17 10:27:16 COT 2025","passed","Tue Jun 17 10:27:42 COT 2025","","Validate Checkout availability","",""
"","8588","TC_2: Validate frequently asked questions opened on home page","","Tue Jun 17 09:56:54 COT 2025","passed","Tue Jun 17 09:57:03 COT 2025","","Frequently asked questions feature flow","",""
"","23502","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Tue Jun 17 10:04:04 COT 2025","failed","Tue Jun 17 10:04:28 COT 2025","","Search destinations flow","",""
"","2945","TC_5: Validate section - How does it works","","Tue Jun 17 09:57:25 COT 2025","passed","Tue Jun 17 09:57:28 COT 2025","","Home page sections validation","",""
"","33821","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Tue Jun 17 10:05:36 COT 2025","failed","Tue Jun 17 10:06:10 COT 2025","","Search destinations flow","",""
"","33928","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Tue Jun 17 10:13:22 COT 2025","failed","Tue Jun 17 10:13:56 COT 2025","","Search destinations flow","",""
"","1924","TC_8: Validate section - Payment options","","Tue Jun 17 09:58:02 COT 2025","passed","Tue Jun 17 09:58:04 COT 2025","","Home page sections validation","",""
"","9015","TC_4: Validate remove all quantity of the same product","","Tue Jun 17 10:29:25 COT 2025","passed","Tue Jun 17 10:29:34 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","20648","TC_2: Verify new calendar as a variant selector interaction","","Tue Jun 17 09:51:24 COT 2025","passed","Tue Jun 17 09:51:45 COT 2025","","Validate customization on PDP","",""
"","26644","TC_1: Validate add to cart by default selection","","Tue Jun 17 10:23:02 COT 2025","passed","Tue Jun 17 10:23:29 COT 2025","","Add to cart flow","",""
"","24518","TC_3: Validate credit card form availability","","Tue Jun 17 10:27:42 COT 2025","passed","Tue Jun 17 10:28:07 COT 2025","","Validate Checkout availability","",""
"","23208","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Tue Jun 17 10:02:52 COT 2025","failed","Tue Jun 17 10:03:15 COT 2025","","Search destinations flow","",""
"","12503"," TC_1: Verify default state of the personalization component","","Tue Jun 17 09:51:11 COT 2025","passed","Tue Jun 17 09:51:24 COT 2025","","Validate customization on PDP","",""
"","33849","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Tue Jun 17 10:19:14 COT 2025","failed","Tue Jun 17 10:19:48 COT 2025","","Search destinations flow","",""
"","34708","TC_5: Validate search single destination","","Tue Jun 17 10:20:55 COT 2025","failed","Tue Jun 17 10:21:30 COT 2025","","Search destinations flow","",""
"","2597","TC_4: Validate section - Refund","","Tue Jun 17 09:57:22 COT 2025","passed","Tue Jun 17 09:57:25 COT 2025","","Home page sections validation","",""
"","77797","TC_1: Validate all available tabs in navigation bar","","Tue Jun 17 10:00:13 COT 2025","passed","Tue Jun 17 10:01:31 COT 2025","","Navigation bar feature flow","",""
"","33136","TC_2: Validate add to cart by custom selection","","Tue Jun 17 10:24:37 COT 2025","failed","Tue Jun 17 10:25:10 COT 2025","","Add to cart flow","",""
"","20154","TC_2: Validate add more quantity of the same product","","Tue Jun 17 10:28:46 COT 2025","passed","Tue Jun 17 10:29:07 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","94067","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Tue Jun 17 09:58:30 COT 2025","passed","Tue Jun 17 10:00:05 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","16835","TC_1: Validate checkout form availability","","Tue Jun 17 10:26:59 COT 2025","passed","Tue Jun 17 10:27:16 COT 2025","","Validate Checkout availability","",""
"","124292","TC_2: Validate change to all available languages in PDP (Group 1)","","Tue Jun 17 09:46:33 COT 2025","passed","Tue Jun 17 09:48:37 COT 2025","","Change Language feature flow","",""
"","24353","TC_1: Validate view all destinations flow from different sections","","Tue Jun 17 10:22:33 COT 2025","passed","Tue Jun 17 10:22:58 COT 2025","","View all destinations flow","",""
"","2918","TC_2: Validate section - Value proposal","","Tue Jun 17 09:57:15 COT 2025","passed","Tue Jun 17 09:57:18 COT 2025","","Home page sections validation","",""
