"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120358","TC_5.1: Validate section - How does it works Translations Group 1","","Fri Jul 11 08:04:37 COT 2025","passed","Fri Jul 11 08:06:38 COT 2025","","Home page sections validation","",""
"","30574","TC_1: Validate add to cart by default selection","","Fri Jul 11 07:56:59 COT 2025","failed","Fri Jul 11 07:57:30 COT 2025","","Add to cart flow","",""
"","20326","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Fri Jul 11 07:54:38 COT 2025","passed","Fri Jul 11 07:54:58 COT 2025","","Validate customization on PDP","",""
"","38183","TC_1: Verify the user can purchase 'bali' as a destination","","Fri Jul 11 07:55:13 COT 2025","passed","Fri Jul 11 07:55:51 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","4704","TC_1: Validate section - Hero","","Fri Jul 11 08:03:50 COT 2025","passed","Fri Jul 11 08:03:54 COT 2025","","Home page sections validation","",""
"","13884","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Fri Jul 11 08:35:19 COT 2025","passed","Fri Jul 11 08:35:33 COT 2025","","Search destinations flow","",""
"","14047","TC_7: Validate section - For Business","","Fri Jul 11 08:27:55 COT 2025","passed","Fri Jul 11 08:28:09 COT 2025","","Home page sections validation","",""
"","33016","TC_3: Validate add to cart by HP selection","","Fri Jul 11 08:00:03 COT 2025","passed","Fri Jul 11 08:00:36 COT 2025","","Add to cart flow","",""
"","79423","TC_1: Validate all available tabs in navigation bar","","Fri Jul 11 08:31:43 COT 2025","passed","Fri Jul 11 08:33:03 COT 2025","","Navigation bar feature flow","",""
"","116518","TC_5.8: Validate section - How does it works |Chkeck translations of View all destinations btn","","Fri Jul 11 08:25:44 COT 2025","passed","Fri Jul 11 08:27:41 COT 2025","","Home page sections validation","",""
"","19599","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Fri Jul 11 08:34:34 COT 2025","passed","Fri Jul 11 08:34:53 COT 2025","","Search destinations flow","",""
"","7559"," TC_1: Verify default state of the personalization component","","Fri Jul 11 07:51:27 COT 2025","passed","Fri Jul 11 07:51:35 COT 2025","","Validate customization on PDP","",""
"","95895","TC_6: Verify price updates with currency change","","Fri Jul 11 07:53:02 COT 2025","passed","Fri Jul 11 07:54:38 COT 2025","","Validate customization on PDP","",""
"","21574","TC_5: Validate search single destination","","Fri Jul 11 08:36:15 COT 2025","passed","Fri Jul 11 08:36:37 COT 2025","","Search destinations flow","",""
"","51283","TC_2: Validate add to cart by custom selection","","Fri Jul 11 07:59:12 COT 2025","failed","Fri Jul 11 08:00:03 COT 2025","","Add to cart flow","",""
"","162378","TC_5.7: Validate section - How does it works |Chkeck compatibility link","","Fri Jul 11 08:23:01 COT 2025","passed","Fri Jul 11 08:25:44 COT 2025","","Home page sections validation","",""
"","13243","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Fri Jul 11 08:04:19 COT 2025","passed","Fri Jul 11 08:04:32 COT 2025","","Home page sections validation","",""
"","7156","TC_2: Validate frequently asked questions opened on home page","","Fri Jul 11 08:03:39 COT 2025","passed","Fri Jul 11 08:03:46 COT 2025","","Frequently asked questions feature flow","",""
"","6907","TC_10: Validate section - FAQs","","Fri Jul 11 08:28:35 COT 2025","passed","Fri Jul 11 08:28:42 COT 2025","","Home page sections validation","",""
"","112806","TC_1: Validate change to all available languages in Home page (Group 1)","","Fri Jul 11 07:43:42 COT 2025","passed","Fri Jul 11 07:45:35 COT 2025","","Change Language feature flow","",""
"","105028","TC_1: Validate change to all available currencies in PDP","","Fri Jul 11 07:41:49 COT 2025","passed","Fri Jul 11 07:43:34 COT 2025","","Change Currency feature flow","",""
"","692","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Fri Jul 11 08:33:14 COT 2025","passed","Fri Jul 11 08:33:15 COT 2025","","Navigation bar feature flow","",""
"","12620","TC_6: Validate section - Benefits","","Fri Jul 11 08:27:42 COT 2025","passed","Fri Jul 11 08:27:54 COT 2025","","Home page sections validation","",""
"","0","TC_2: Validate add more quantity of the same product","","Fri Jul 11 08:03:28 COT 2025","skipped","Fri Jul 11 08:03:28 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","26160","TC_1: Validate checkout form availability","","Fri Jul 11 08:01:51 COT 2025","broken","Fri Jul 11 08:02:17 COT 2025","","Validate Checkout availability","",""
"","40139","TC_4: Verify traveler decrement (-) functionality","","Fri Jul 11 07:52:08 COT 2025","passed","Fri Jul 11 07:52:48 COT 2025","","Validate customization on PDP","",""
"","161036","TC_5.5: Validate section - How does it works |Get online right after landing - Title","","Fri Jul 11 08:17:35 COT 2025","passed","Fri Jul 11 08:20:16 COT 2025","","Home page sections validation","",""
"","4526","TC_3: Validate section - Destination flags","","Fri Jul 11 08:03:59 COT 2025","passed","Fri Jul 11 08:04:04 COT 2025","","Home page sections validation","",""
"","24626","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Fri Jul 11 08:35:51 COT 2025","passed","Fri Jul 11 08:36:15 COT 2025","","Search destinations flow","",""
"","4475","TC_4.1: Validate section - refund, functionality Learn More Button","","Fri Jul 11 08:04:09 COT 2025","passed","Fri Jul 11 08:04:14 COT 2025","","Home page sections validation","",""
"","1","TC_2: Validate filling out checkout form","","Fri Jul 11 08:02:17 COT 2025","skipped","Fri Jul 11 08:02:17 COT 2025","","Validate Checkout availability","",""
"","88341","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Fri Jul 11 08:30:07 COT 2025","passed","Fri Jul 11 08:31:35 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","0","TC_4: Validate discount code applied in checkout","","Fri Jul 11 08:02:17 COT 2025","skipped","Fri Jul 11 08:02:17 COT 2025","","Validate Checkout availability","",""
"","22036","TC_1: Validate view all destinations flow from different sections","","Fri Jul 11 08:36:50 COT 2025","passed","Fri Jul 11 08:37:12 COT 2025","","View all destinations flow","",""
"","163654","TC_5.6: Validate section - How does it works |Get online right after content - Text","","Fri Jul 11 08:20:17 COT 2025","passed","Fri Jul 11 08:23:01 COT 2025","","Home page sections validation","",""
"","22113","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Fri Jul 11 08:33:58 COT 2025","passed","Fri Jul 11 08:34:20 COT 2025","","Search destinations flow","",""
"","111798","TC_2: Validate change to all available languages in PDP (Group 1)","","Fri Jul 11 07:47:25 COT 2025","passed","Fri Jul 11 07:49:17 COT 2025","","Change Language feature flow","",""
"","5229","TC_8: Validate section - Payment options","","Fri Jul 11 08:28:16 COT 2025","passed","Fri Jul 11 08:28:21 COT 2025","","Home page sections validation","",""
"","17105","TC_2: Verify new calendar as a variant selector interaction","","Fri Jul 11 07:51:35 COT 2025","passed","Fri Jul 11 07:51:52 COT 2025","","Validate customization on PDP","",""
"","0","TC_3: Validate credit card form availability","","Fri Jul 11 08:02:17 COT 2025","skipped","Fri Jul 11 08:02:17 COT 2025","","Validate Checkout availability","",""
"","20784","TC_1: Validate Open/Close shopping cart modal","","Fri Jul 11 08:03:07 COT 2025","broken","Fri Jul 11 08:03:28 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","4302","TC_2: Validate section - Value proposal","","Fri Jul 11 08:03:55 COT 2025","passed","Fri Jul 11 08:03:59 COT 2025","","Home page sections validation","",""
"","4281","TC_5: Validate section - How does it works","","Fri Jul 11 08:04:33 COT 2025","passed","Fri Jul 11 08:04:37 COT 2025","","Home page sections validation","",""
"","13380","TC_5: Verify switch currency","","Fri Jul 11 07:52:48 COT 2025","passed","Fri Jul 11 07:53:01 COT 2025","","Validate customization on PDP","",""
"","12079","TC_9: Validate section - Plastic-free commitment","","Fri Jul 11 08:28:22 COT 2025","passed","Fri Jul 11 08:28:34 COT 2025","","Home page sections validation","",""
"","19025","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Fri Jul 11 08:33:39 COT 2025","passed","Fri Jul 11 08:33:58 COT 2025","","Search destinations flow","",""
"","12426","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Fri Jul 11 08:34:21 COT 2025","passed","Fri Jul 11 08:34:33 COT 2025","","Search destinations flow","",""
"","0","TC_4: Validate remove all quantity of the same product","","Fri Jul 11 08:03:28 COT 2025","skipped","Fri Jul 11 08:03:28 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","106706","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Fri Jul 11 07:49:17 COT 2025","passed","Fri Jul 11 07:51:04 COT 2025","","Change Language feature flow","",""
"","0","TC_3: Validate remove quantity of the same product","","Fri Jul 11 08:03:28 COT 2025","skipped","Fri Jul 11 08:03:28 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
