"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6923","TC_1: Validate Open/Close shopping cart modal","","Thu Jun 12 10:38:26 COT 2025","passed","Thu Jun 12 10:38:33 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","35421","TC_1: Verify the user can purchase 'bali' as a destination","","Thu Jun 12 10:29:41 COT 2025","failed","Thu Jun 12 10:30:17 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","33679","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Thu Jun 12 10:50:30 COT 2025","failed","Thu Jun 12 10:51:04 COT 2025","","Search destinations flow","",""
"","21202","TC_1: Verify the user can purchase 'Bali' as a destination","","Wed May 21 11:15:36 COT 2025","passed","Wed May 21 11:15:57 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","23787","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Thu Jun 12 10:41:46 COT 2025","failed","Thu Jun 12 10:42:10 COT 2025","","Search destinations flow","",""
"","2669","TC_10: Validate section - FAQs","","Thu Jun 12 11:04:57 COT 2025","passed","Thu Jun 12 11:04:59 COT 2025","","Home page sections validation","",""
"","24433","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Thu Jun 12 10:47:43 COT 2025","failed","Thu Jun 12 10:48:07 COT 2025","","Search destinations flow","",""
"","33778","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Thu Jun 12 10:46:19 COT 2025","failed","Thu Jun 12 10:46:53 COT 2025","","Search destinations flow","",""
"","23481","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Thu Jun 12 10:43:00 COT 2025","failed","Thu Jun 12 10:43:23 COT 2025","","Search destinations flow","",""
"","23616","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Thu Jun 12 10:48:57 COT 2025","failed","Thu Jun 12 10:49:20 COT 2025","","Search destinations flow","",""
