"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9726","TC_2: Validate frequently asked questions opened on home page","","Tue Jun 03 09:23:10 COT 2025","passed","Tue Jun 03 09:23:20 COT 2025","","Frequently aks feature flow","",""
"","12982","TC_9: Validate section - Plastic-free commitment","","Tue Jun 03 09:24:35 COT 2025","passed","Tue Jun 03 09:24:48 COT 2025","","Home page sections validation","",""
"","8500","TC_5: Validate empty shopping cart","","Tue Jun 03 09:20:43 COT 2025","passed","Tue Jun 03 09:20:52 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","27165","TC_1: Validate view all destinations flow from different sections","","Tue Jun 03 08:35:21 COT 2025","passed","Tue Jun 03 08:35:48 COT 2025","","View all destinations flow","",""
"","15357","TC_3: Verify traveler/eSim increment (+) functionality","","Tue Jun 03 09:07:37 COT 2025","passed","Tue Jun 03 09:07:52 COT 2025","","Validate customization on PDP","",""
"","10481"," TC_1: Verify default state of the personalization component","","Tue Jun 03 09:07:09 COT 2025","passed","Tue Jun 03 09:07:20 COT 2025","","Validate customization on PDP","",""
"","6059","TC_1: Validate frequently asked questions availability on home page","","Tue Jun 03 09:23:03 COT 2025","passed","Tue Jun 03 09:23:09 COT 2025","","Frequently aks feature flow","",""
"","21202","TC_1: Verify the user can purchase 'Bali' as a destination","","Wed May 21 11:15:36 COT 2025","passed","Wed May 21 11:15:57 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","17348","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Tue Jun 03 08:30:58 COT 2025","passed","Tue Jun 03 08:31:16 COT 2025","","Search destinations flow","",""
"","21240","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Tue Jun 03 08:31:17 COT 2025","passed","Tue Jun 03 08:31:38 COT 2025","","Search destinations flow","",""
"","94997","TC_6: Verify price updates with currency change","","Tue Jun 03 09:08:31 COT 2025","passed","Tue Jun 03 09:10:06 COT 2025","","Validate customization on PDP","",""
"","15950","TC_2: Verify number of days dropdown interaction","","Tue Jun 03 09:07:20 COT 2025","passed","Tue Jun 03 09:07:36 COT 2025","","Validate customization on PDP","",""
"","25213","TC_3: Validate add to cart by HP selection","","Tue Jun 03 09:12:01 COT 2025","passed","Tue Jun 03 09:12:27 COT 2025","","Add to cart flow","",""
"","21212","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Tue Jun 03 08:32:35 COT 2025","passed","Tue Jun 03 08:32:56 COT 2025","","Search destinations flow","",""
"","61385","TC_4: Validate discount code applied in checkout","","Tue Jun 03 09:18:15 COT 2025","failed","Tue Jun 03 09:19:16 COT 2025","","Validate Checkout availability","",""
"","15945","TC_2: Validate login button in navigation bar","","Tue Jun 03 08:30:10 COT 2025","passed","Tue Jun 03 08:30:26 COT 2025","","Navigation bar feature flow","",""
"","8215","TC_3: Validate section - Destination flags","","Tue Jun 03 09:23:42 COT 2025","passed","Tue Jun 03 09:23:51 COT 2025","","Home page sections validation","",""
"","53242","TC_3: Validate credit card form availability","","Tue Jun 03 09:15:16 COT 2025","failed","Tue Jun 03 09:16:09 COT 2025","","Validate Checkout availability","",""
"","8492","TC_5: Validate section - How does it works","","Tue Jun 03 09:23:59 COT 2025","passed","Tue Jun 03 09:24:08 COT 2025","","Home page sections validation","",""
"","7697","TC_2: Validate section - Value proposal","","Tue Jun 03 09:23:34 COT 2025","passed","Tue Jun 03 09:23:42 COT 2025","","Home page sections validation","",""
"","28984","TC_1: Validate add to cart by default selection","","Tue Jun 03 09:10:44 COT 2025","passed","Tue Jun 03 09:11:13 COT 2025","","Add to cart flow","",""
"","324928","Validate change to all available languages in Home page","","Tue Jun 03 08:47:10 COT 2025","failed","Tue Jun 03 08:52:35 COT 2025","","Changue Language feature flow","",""
"","47035","TC_2: Validate add to cart by custom selection","","Tue Jun 03 09:11:14 COT 2025","passed","Tue Jun 03 09:12:01 COT 2025","","Add to cart flow","",""
"","33857","TC_2: Validate filling out checkout form","","Tue Jun 03 09:12:58 COT 2025","passed","Tue Jun 03 09:13:32 COT 2025","","Validate Checkout availability","",""
"","3430","TC_11: Validate section - Download the app","","Tue Jun 03 09:24:53 COT 2025","passed","Tue Jun 03 09:24:57 COT 2025","","Home page sections validation","",""
"","22409","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Tue Jun 03 08:33:50 COT 2025","passed","Tue Jun 03 08:34:12 COT 2025","","Search destinations flow","",""
"","","TC_4: Validate discount code applied in checkout","","","skipped","","","Validate Checkout availability","",""
"","15820","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Tue Jun 03 08:33:33 COT 2025","passed","Tue Jun 03 08:33:49 COT 2025","","Search destinations flow","",""
"","3054","TC_8: Validate section - Payment options","","Tue Jun 03 09:24:31 COT 2025","passed","Tue Jun 03 09:24:34 COT 2025","","Home page sections validation","",""
"","9454","TC_1: Validate section - Hero","","Tue Jun 03 09:23:25 COT 2025","passed","Tue Jun 03 09:23:34 COT 2025","","Home page sections validation","",""
"","22485","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Tue Jun 03 08:34:13 COT 2025","passed","Tue Jun 03 08:34:35 COT 2025","","Search destinations flow","",""
"","11443","TC_6: Validate section - Benefits","","Tue Jun 03 09:24:08 COT 2025","passed","Tue Jun 03 09:24:20 COT 2025","","Home page sections validation","",""
"","41822","TC_1: Verify the user can purchase 'bali' as a destination","","Tue Jun 03 09:22:12 COT 2025","passed","Tue Jun 03 09:22:54 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","13721","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Tue Jun 03 08:30:44 COT 2025","passed","Tue Jun 03 08:30:57 COT 2025","","Search destinations flow","",""
"","18904","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Tue Jun 03 08:32:15 COT 2025","passed","Tue Jun 03 08:32:34 COT 2025","","Search destinations flow","",""
"","","TC_2: Validate filling out checkout form","","","skipped","","","Validate Checkout availability","",""
"","20594","TC_1: Validate checkout form availability","","Tue Jun 03 09:12:36 COT 2025","passed","Tue Jun 03 09:12:56 COT 2025","","Validate Checkout availability","",""
"","20495","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Tue Jun 03 08:31:39 COT 2025","passed","Tue Jun 03 08:32:00 COT 2025","","Search destinations flow","",""
"","7383","TC_1: Validate Open/Close shopping cart modal","","Tue Jun 03 09:19:47 COT 2025","passed","Tue Jun 03 09:19:54 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","16998","TC_3: Validate remove quantity of the same product","","Tue Jun 03 09:20:16 COT 2025","passed","Tue Jun 03 09:20:33 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","10852","TC_7: Validate section - Reviews","","Tue Jun 03 09:24:20 COT 2025","passed","Tue Jun 03 09:24:31 COT 2025","","Home page sections validation","",""
