"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11905","TC_7: Validate section - For Business","","Thu Jul 10 09:15:33 COT 2025","passed","Thu Jul 10 09:15:45 COT 2025","","Home page sections validation","",""
"","12474","TC_6: Validate section - Benefits","","Thu Jul 10 09:15:20 COT 2025","passed","Thu Jul 10 09:15:32 COT 2025","","Home page sections validation","",""
"","18976","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Thu Jul 10 08:49:08 COT 2025","passed","Thu Jul 10 08:49:27 COT 2025","","Search destinations flow","",""
"","11549","TC_2: Validate login button in navigation bar","","Thu Jul 10 08:46:29 COT 2025","passed","Thu Jul 10 08:46:40 COT 2025","","Navigation bar feature flow","",""
"","14852","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Thu Jul 10 08:46:54 COT 2025","passed","Thu Jul 10 08:47:09 COT 2025","","Search destinations flow","",""
"","10033"," TC_1: Verify default state of the personalization component","","Thu Jul 10 08:36:28 COT 2025","passed","Thu Jul 10 08:36:38 COT 2025","","Validate customization on PDP","",""
"","14984","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Thu Jul 10 08:48:53 COT 2025","passed","Thu Jul 10 08:49:08 COT 2025","","Search destinations flow","",""
"","3426","TC_11: Validate section - Download the app","","Thu Jul 10 09:16:15 COT 2025","passed","Thu Jul 10 09:16:18 COT 2025","","Home page sections validation","",""
"","17557","TC_2: Verify new calendar as a variant selector interaction","","Thu Jul 10 08:36:38 COT 2025","passed","Thu Jul 10 08:36:56 COT 2025","","Validate customization on PDP","",""
"","8852","TC_4: Validate remove all quantity of the same product","","Thu Jul 10 08:44:45 COT 2025","passed","Thu Jul 10 08:44:54 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","3621","TC_3: Validate the banner  ""monthly plans"" is in Home page","","Thu Jul 10 08:46:41 COT 2025","passed","Thu Jul 10 08:46:44 COT 2025","","Navigation bar feature flow","",""
"","1239","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Thu Jul 10 08:46:45 COT 2025","passed","Thu Jul 10 08:46:46 COT 2025","","Navigation bar feature flow","",""
"","118348","TC_2: Validate change to all available languages in PDP (Group 1)","","Thu Jul 10 08:32:03 COT 2025","passed","Thu Jul 10 08:34:01 COT 2025","","Change Language feature flow","",""
"","14736","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Thu Jul 10 08:47:52 COT 2025","passed","Thu Jul 10 08:48:07 COT 2025","","Search destinations flow","",""
"","15428","TC_3: Validate remove quantity of the same product","","Thu Jul 10 08:44:30 COT 2025","passed","Thu Jul 10 08:44:45 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","3889","TC_10: Validate section - FAQs","","Thu Jul 10 09:16:10 COT 2025","passed","Thu Jul 10 09:16:14 COT 2025","","Home page sections validation","",""
"","3871","TC_4.2: Validate section - refund, link ""Contact Support"" opens intercom","","Thu Jul 10 08:51:45 COT 2025","passed","Thu Jul 10 08:51:49 COT 2025","","Home page sections validation","",""
"","95522","TC_5.2: Validate section - How does it works Translations Group 2","","Thu Jul 10 08:54:07 COT 2025","passed","Thu Jul 10 08:55:42 COT 2025","","Home page sections validation","",""
"","20297","TC_2: Validate add more quantity of the same product","","Thu Jul 10 08:44:09 COT 2025","passed","Thu Jul 10 08:44:30 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","29571","TC_4: Validate discount code applied in checkout","","Thu Jul 10 08:43:21 COT 2025","passed","Thu Jul 10 08:43:51 COT 2025","","Validate Checkout availability","",""
"","3796","TC_5: Validate section - How does it works","","Thu Jul 10 08:52:04 COT 2025","passed","Thu Jul 10 08:52:07 COT 2025","","Home page sections validation","",""
"","12431","TC_3: Verify traveler/eSim increment (+) functionality","","Thu Jul 10 08:36:56 COT 2025","passed","Thu Jul 10 08:37:09 COT 2025","","Validate customization on PDP","",""
"","39689","TC_2: Validate add to cart by custom selection","","Thu Jul 10 08:40:53 COT 2025","passed","Thu Jul 10 08:41:32 COT 2025","","Add to cart flow","",""
"","24832","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Thu Jul 10 08:49:28 COT 2025","passed","Thu Jul 10 08:49:52 COT 2025","","Search destinations flow","",""
"","114845","TC_5.8: Validate section - How does it works |Chkeck translations of View all destinations btn","","Thu Jul 10 09:13:24 COT 2025","passed","Thu Jul 10 09:15:19 COT 2025","","Home page sections validation","",""
"","165070","TC_5.5: Validate section - How does it works |Get online right after landing - Title","","Thu Jul 10 09:05:12 COT 2025","passed","Thu Jul 10 09:07:57 COT 2025","","Home page sections validation","",""
"","118402","TC_5.1: Validate section - How does it works Translations Group 1","","Thu Jul 10 08:52:08 COT 2025","passed","Thu Jul 10 08:54:06 COT 2025","","Home page sections validation","",""
"","91008","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Thu Jul 10 09:17:50 COT 2025","passed","Thu Jul 10 09:19:21 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","23256","TC_2: Validate filling out checkout form","","Thu Jul 10 08:42:31 COT 2025","passed","Thu Jul 10 08:42:54 COT 2025","","Validate Checkout availability","",""
"","24910","TC_1: Validate add to cart by default selection","","Thu Jul 10 08:40:28 COT 2025","passed","Thu Jul 10 08:40:52 COT 2025","","Add to cart flow","",""
"","81948","TC_1: Validate all available tabs in navigation bar","","Thu Jul 10 08:45:06 COT 2025","passed","Thu Jul 10 08:46:28 COT 2025","","Navigation bar feature flow","",""
"","161948","TC_5.6: Validate section - How does it works |Get online right after content - Text","","Thu Jul 10 09:07:57 COT 2025","passed","Thu Jul 10 09:10:39 COT 2025","","Home page sections validation","",""
"","163293","TC_5.7: Validate section - How does it works |Chkeck compatibility link","","Thu Jul 10 09:10:40 COT 2025","passed","Thu Jul 10 09:13:23 COT 2025","","Home page sections validation","",""
"","4332","TC_1: Validate section - Hero","","Thu Jul 10 08:51:22 COT 2025","passed","Thu Jul 10 08:51:27 COT 2025","","Home page sections validation","",""
"","28488","TC_1: Validate view all destinations flow from different sections","","Thu Jul 10 08:50:34 COT 2025","passed","Thu Jul 10 08:51:02 COT 2025","","View all destinations flow","",""
"","19701","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Thu Jul 10 08:47:09 COT 2025","passed","Thu Jul 10 08:47:29 COT 2025","","Search destinations flow","",""
"","13902","TC_4.3: Validate section - refund, button ""Discover more about our Policy"" opens refund policy page","","Thu Jul 10 08:51:49 COT 2025","passed","Thu Jul 10 08:52:03 COT 2025","","Home page sections validation","",""
"","11201","TC_5: Verify switch currency","","Thu Jul 10 08:37:22 COT 2025","passed","Thu Jul 10 08:37:34 COT 2025","","Validate customization on PDP","",""
"","25436","TC_3: Validate credit card form availability","","Thu Jul 10 08:42:55 COT 2025","passed","Thu Jul 10 08:43:21 COT 2025","","Validate Checkout availability","",""
"","3577","TC_4.1: Validate section - refund, functionality Learn More Button","","Thu Jul 10 08:51:41 COT 2025","passed","Thu Jul 10 08:51:44 COT 2025","","Home page sections validation","",""
"","103857","TC_1: Validate change to all available currencies in PDP","","Thu Jul 10 08:26:27 COT 2025","passed","Thu Jul 10 08:28:11 COT 2025","","Change Currency feature flow","",""
"","374896","TC_5.4: Validate section - How does it works |Translations for Follow the installation instructions","","Thu Jul 10 08:58:56 COT 2025","passed","Thu Jul 10 09:05:11 COT 2025","","Home page sections validation","",""
"","192143","TC_5.3: Validate section - How does it works |Translations for Check that your device is","","Thu Jul 10 08:55:43 COT 2025","passed","Thu Jul 10 08:58:55 COT 2025","","Home page sections validation","",""
"","20994","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Thu Jul 10 08:39:11 COT 2025","passed","Thu Jul 10 08:39:32 COT 2025","","Validate customization on PDP","",""
"","13191","TC_4: Verify traveler decrement (-) functionality","","Thu Jul 10 08:37:09 COT 2025","passed","Thu Jul 10 08:37:22 COT 2025","","Validate customization on PDP","",""
"","32774","TC_3: Validate add to cart by HP selection","","Thu Jul 10 08:41:33 COT 2025","passed","Thu Jul 10 08:42:06 COT 2025","","Add to cart flow","",""
"","4226","TC_4: Validate section - Refund","","Thu Jul 10 08:51:36 COT 2025","passed","Thu Jul 10 08:51:40 COT 2025","","Home page sections validation","",""
"","4268","TC_2: Validate section - Value proposal","","Thu Jul 10 08:51:27 COT 2025","passed","Thu Jul 10 08:51:31 COT 2025","","Home page sections validation","",""
"","114448","TC_1: Validate change to all available languages in Home page (Group 1)","","Thu Jul 10 08:28:20 COT 2025","passed","Thu Jul 10 08:30:14 COT 2025","","Change Language feature flow","",""
"","108395","TC_1_1: Validate change to all available languages in Home page (Group 2)","","Thu Jul 10 08:30:14 COT 2025","passed","Thu Jul 10 08:32:03 COT 2025","","Change Language feature flow","",""
"","6181","TC_5: Validate empty shopping cart","","Thu Jul 10 08:44:54 COT 2025","passed","Thu Jul 10 08:45:00 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","7366","TC_2: Validate frequently asked questions opened on home page","","Thu Jul 10 08:51:11 COT 2025","passed","Thu Jul 10 08:51:18 COT 2025","","Frequently asked questions feature flow","",""
"","19579","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Thu Jul 10 08:48:07 COT 2025","passed","Thu Jul 10 08:48:27 COT 2025","","Search destinations flow","",""
