"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15171","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Fri May 23 09:01:25 COT 2025","passed","Fri May 23 09:01:40 COT 2025","","Search destinations flow","",""
"","26351","TC_3: Validate add to cart by HP selection","","Fri May 23 08:53:49 COT 2025","passed","Fri May 23 08:54:16 COT 2025","","Add to cart flow","",""
"","9818","TC_7: Validate section - Reviews","","Fri May 23 09:17:52 COT 2025","passed","Fri May 23 09:18:02 COT 2025","","Home page sections validation","",""
"","7350","TC_2: Validate frequently asked questions opened on home page","","Fri May 23 09:17:21 COT 2025","passed","Fri May 23 09:17:28 COT 2025","","Frequently aks feature flow","",""
"","497","TC_4: Validate section - Refund","","Fri May 23 09:17:40 COT 2025","passed","Fri May 23 09:17:40 COT 2025","","Home page sections validation","",""
"","38614","TC_2: Validate add to cart by custom selection","","Fri May 23 08:53:10 COT 2025","passed","Fri May 23 08:53:49 COT 2025","","Add to cart flow","",""
"","12063","TC_5: Verify switch currency","","Fri May 23 09:14:53 COT 2025","passed","Fri May 23 09:15:05 COT 2025","","Validate customization on PDP","",""
"","10253","TC_6: Validate section - Benefits","","Fri May 23 09:17:41 COT 2025","passed","Fri May 23 09:17:51 COT 2025","","Home page sections validation","",""
"","21357","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Fri May 23 08:59:49 COT 2025","passed","Fri May 23 09:00:10 COT 2025","","Search destinations flow","",""
"","20664","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Fri May 23 09:00:55 COT 2025","passed","Fri May 23 09:01:16 COT 2025","","Search destinations flow","",""
"","23967","TC_2: Validate filling out checkout form","","Fri May 23 08:54:45 COT 2025","passed","Fri May 23 08:55:09 COT 2025","","Validate Checkout availability","",""
"","14975","TC_3: Verify traveler/eSim increment (+) functionality","","Fri May 23 09:14:08 COT 2025","passed","Fri May 23 09:14:23 COT 2025","","Validate customization on PDP","",""
"","13101","TC_2: Validate login button in navigation bar","","Fri May 23 08:58:42 COT 2025","passed","Fri May 23 08:58:55 COT 2025","","Navigation bar feature flow","",""
"","23382","TC_3: Validate credit card form availability","","Fri May 23 08:55:10 COT 2025","passed","Fri May 23 08:55:33 COT 2025","","Validate Checkout availability","",""
"","8444","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Fri May 23 09:01:16 COT 2025","passed","Fri May 23 09:01:25 COT 2025","","Search destinations flow","",""
"","21202","TC_1: Verify the user can purchase 'Bali' as a destination","","Wed May 21 11:15:36 COT 2025","passed","Wed May 21 11:15:57 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","5981","TC_4: Validate remove all quantity of the same product","","Fri May 23 08:56:49 COT 2025","passed","Fri May 23 08:56:55 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","93007","TC_1: Validate all available tabs in navigation bar","","Fri May 23 08:57:09 COT 2025","passed","Fri May 23 08:58:42 COT 2025","","Navigation bar feature flow","",""
"","2640","TC_8: Validate section - Payment options","","Fri May 23 09:18:02 COT 2025","passed","Fri May 23 09:18:04 COT 2025","","Home page sections validation","",""
"","24036","TC_4: Validate discount code applied in checkout","","Fri May 23 08:55:34 COT 2025","passed","Fri May 23 08:55:58 COT 2025","","Validate Checkout availability","",""
"","2054","TC_10: Validate section - FAQs","","Fri May 23 09:18:15 COT 2025","passed","Fri May 23 09:18:17 COT 2025","","Home page sections validation","",""
"","7445","TC_5: Validate empty shopping cart","","Fri May 23 08:56:55 COT 2025","passed","Fri May 23 08:57:03 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","10210","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Fri May 23 08:59:04 COT 2025","passed","Fri May 23 08:59:14 COT 2025","","Search destinations flow","",""
"","26690","TC_1: Validate add to cart by default selection","","Fri May 23 08:52:43 COT 2025","passed","Fri May 23 08:53:09 COT 2025","","Add to cart flow","",""
"","4040","TC_1: Validate frequently asked questions availability on home page","","Fri May 23 09:17:17 COT 2025","passed","Fri May 23 09:17:21 COT 2025","","Frequently aks feature flow","",""
"","234573","Validate change to all available languages in Home page","","Fri May 23 09:05:17 COT 2025","passed","Fri May 23 09:09:11 COT 2025","","Changue Language feature flow","",""
"","1922","TC_2: Validate section - Value proposal","","Fri May 23 09:17:35 COT 2025","passed","Fri May 23 09:17:37 COT 2025","","Home page sections validation","",""
"","19777","TC_2: Validate add more quantity of the same product","","Fri May 23 08:56:12 COT 2025","passed","Fri May 23 08:56:32 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","19405","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Fri May 23 08:59:29 COT 2025","passed","Fri May 23 08:59:49 COT 2025","","Search destinations flow","",""
"","14887","TC_2: Verify number of days dropdown interaction","","Fri May 23 09:13:53 COT 2025","passed","Fri May 23 09:14:08 COT 2025","","Validate customization on PDP","",""
"","9452","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Fri May 23 09:00:11 COT 2025","passed","Fri May 23 09:00:20 COT 2025","","Search destinations flow","",""
"","28551","TC_4: Verify traveler decrement (-) functionality","","Fri May 23 09:14:24 COT 2025","passed","Fri May 23 09:14:52 COT 2025","","Validate customization on PDP","",""
"","23601","TC_1: Validate view all destinations flow from different sections","","Fri May 23 09:02:56 COT 2025","passed","Fri May 23 09:03:19 COT 2025","","View all destinations flow","",""
"","9861","TC_9: Validate section - Plastic-free commitment","","Fri May 23 09:18:05 COT 2025","passed","Fri May 23 09:18:15 COT 2025","","Home page sections validation","",""
"","20157","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Fri May 23 09:01:40 COT 2025","passed","Fri May 23 09:02:00 COT 2025","","Search destinations flow","",""
"","1874","TC_11: Validate section - Download the app","","Fri May 23 09:18:18 COT 2025","passed","Fri May 23 09:18:20 COT 2025","","Home page sections validation","",""
"","409","TC_5: Validate section - How does it works","","Fri May 23 09:17:41 COT 2025","passed","Fri May 23 09:17:41 COT 2025","","Home page sections validation","",""
"","1998","TC_3: Validate section - Destination flags","","Fri May 23 09:17:37 COT 2025","passed","Fri May 23 09:17:39 COT 2025","","Home page sections validation","",""
"","104787","TC_1: Validate change to all available currencies in PDP","","Fri May 23 09:03:24 COT 2025","passed","Fri May 23 09:05:09 COT 2025","","Change Currency feature flow","",""
"","114379","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Fri May 23 09:18:26 COT 2025","passed","Fri May 23 09:20:20 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","35913","TC_1: Verify the user can purchase 'bali' as a destination","","Fri May 23 08:51:58 COT 2025","passed","Fri May 23 08:52:34 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","244240","Validate change to all available languages in PDP","","Fri May 23 09:09:12 COT 2025","passed","Fri May 23 09:13:17 COT 2025","","Changue Language feature flow","",""
