"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15680","TC_1: Validate checkout form availability","","Tue Jun 24 11:21:56 COT 2025","passed","Tue Jun 24 11:22:11 COT 2025","","Validate Checkout availability","",""
"","23379","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Tue Jun 24 11:11:37 COT 2025","failed","Tue Jun 24 11:12:01 COT 2025","","Search destinations flow","",""
"","106486","TC_1: Validate change to all available currencies in PDP","","Tue Jun 24 10:44:41 COT 2025","passed","Tue Jun 24 10:46:27 COT 2025","","Change Currency feature flow","",""
"","9822"," TC_1: Verify default state of the personalization component","","Tue Jun 24 10:55:03 COT 2025","passed","Tue Jun 24 10:55:13 COT 2025","","Validate customization on PDP","",""
"","21523","TC_7: Verify ""Get unlimited internet"" CTA behavior","","Tue Jun 24 10:58:27 COT 2025","passed","Tue Jun 24 10:58:49 COT 2025","","Validate customization on PDP","",""
"","1035","TC_4: Validate link ""connected!"" on banner ""Monthly plans""","","Tue Jun 24 11:00:45 COT 2025","passed","Tue Jun 24 11:00:46 COT 2025","","Navigation bar feature flow","",""
"","21289","TC_1: Validate view all destinations flow from different sections","","Tue Jun 24 11:15:08 COT 2025","passed","Tue Jun 24 11:15:30 COT 2025","","View all destinations flow","",""
"","20491","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Tue Jun 24 11:07:35 COT 2025","passed","Tue Jun 24 11:07:55 COT 2025","","Search destinations flow","",""
"","3752","TC_1: Validate frequently asked questions availability on home page","","Tue Jun 24 11:17:25 COT 2025","passed","Tue Jun 24 11:17:28 COT 2025","","Frequently asked questions feature flow","",""
"","23223","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Tue Jun 24 11:07:12 COT 2025","failed","Tue Jun 24 11:07:35 COT 2025","","Search destinations flow","",""
"","1110","TC_3: Validate section - Destination flags","","Tue Jun 24 11:17:45 COT 2025","passed","Tue Jun 24 11:17:46 COT 2025","","Home page sections validation","",""
"","22976","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Tue Jun 24 11:01:43 COT 2025","failed","Tue Jun 24 11:02:06 COT 2025","","Search destinations flow","",""
"","116314","TC_2_1: Validate change to all available languages in PDP (Group 2)","","Tue Jun 24 10:52:36 COT 2025","passed","Tue Jun 24 10:54:32 COT 2025","","Change Language feature flow","",""
"","25694","TC_1: Validate add to cart by default selection","","Tue Jun 24 11:20:08 COT 2025","passed","Tue Jun 24 11:20:33 COT 2025","","Add to cart flow","",""
"","9736","TC_7: Validate section - For Business","","Tue Jun 24 11:18:01 COT 2025","passed","Tue Jun 24 11:18:11 COT 2025","","Home page sections validation","",""
"","33277","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Tue Jun 24 11:04:43 COT 2025","failed","Tue Jun 24 11:05:16 COT 2025","","Search destinations flow","",""
"","34653","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Tue Jun 24 11:09:03 COT 2025","failed","Tue Jun 24 11:09:38 COT 2025","","Search destinations flow","",""
"","25536","TC_2: Validate filling out checkout form","","Tue Jun 24 11:22:12 COT 2025","passed","Tue Jun 24 11:22:37 COT 2025","","Validate Checkout availability","",""
"","101353","TC_6: Verify price updates with currency change","","Tue Jun 24 10:56:45 COT 2025","passed","Tue Jun 24 10:58:27 COT 2025","","Validate customization on PDP","",""
"","21687","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Tue Jun 24 11:12:01 COT 2025","passed","Tue Jun 24 11:12:23 COT 2025","","Search destinations flow","",""
"","122365","TC_2: Validate change to all available languages in PDP (Group 1)","","Tue Jun 24 10:50:33 COT 2025","passed","Tue Jun 24 10:52:36 COT 2025","","Change Language feature flow","",""
"","2090","TC_2: Validate section - Value proposal","","Tue Jun 24 11:17:43 COT 2025","passed","Tue Jun 24 11:17:45 COT 2025","","Home page sections validation","",""
"","22786","TC_2: Validate search destination by clicking the search button (Home page hero) - USA","","Tue Jun 24 11:02:53 COT 2025","failed","Tue Jun 24 11:03:15 COT 2025","","Search destinations flow","",""
"","24046","TC_3: Validate credit card form availability","","Tue Jun 24 11:22:38 COT 2025","passed","Tue Jun 24 11:23:02 COT 2025","","Validate Checkout availability","",""
"","11337","TC_6: Validate section - Benefits","","Tue Jun 24 11:17:49 COT 2025","passed","Tue Jun 24 11:18:01 COT 2025","","Home page sections validation","",""
"","19232","TC_2: Verify new calendar as a variant selector interaction","","Tue Jun 24 10:55:14 COT 2025","passed","Tue Jun 24 10:55:33 COT 2025","","Validate customization on PDP","",""
"","15437","TC_3: Validate remove quantity of the same product","","Tue Jun 24 11:26:01 COT 2025","passed","Tue Jun 24 11:26:17 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","1622","TC_4: Validate section - Refund","","Tue Jun 24 11:17:47 COT 2025","passed","Tue Jun 24 11:17:48 COT 2025","","Home page sections validation","",""
"","39079","TC_2: Validate add to cart by custom selection","","Tue Jun 24 11:20:33 COT 2025","passed","Tue Jun 24 11:21:13 COT 2025","","Add to cart flow","",""
"","7941","TC_5: Validate empty shopping cart","","Tue Jun 24 11:26:26 COT 2025","passed","Tue Jun 24 11:26:34 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","2682","TC_8: Validate section - Payment options","","Tue Jun 24 11:18:11 COT 2025","passed","Tue Jun 24 11:18:13 COT 2025","","Home page sections validation","",""
"","23322","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Tue Jun 24 11:10:27 COT 2025","failed","Tue Jun 24 11:10:50 COT 2025","","Search destinations flow","",""
"","33630","TC_1: Verify the user can purchase 'bali' as a destination","","Tue Jun 24 11:16:43 COT 2025","failed","Tue Jun 24 11:17:16 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","10008","TC_7: Validate section - Reviews","","Tue Jun 17 11:45:35 COT 2025","passed","Tue Jun 17 11:45:45 COT 2025","","Home page sections validation","",""
"","33718","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Tue Jun 24 11:13:31 COT 2025","failed","Tue Jun 24 11:14:04 COT 2025","","Search destinations flow","",""
