<<<<<<< HEAD
"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99736","TC_6: Verify price updates with currency change","","Mon May 19 11:53:53 COT 2025","passed","Mon May 19 11:55:33 COT 2025","","Validate customization on PDP","",""
"","10247","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Mon May 19 11:31:11 COT 2025","passed","Mon May 19 11:31:22 COT 2025","","Search destinations flow","",""
"","1941","TC_11: Validate section - Download the app","","Mon May 19 11:38:26 COT 2025","passed","Mon May 19 11:38:28 COT 2025","","Home page sections validation","",""
"","1996","TC_2: Validate section - Value proposal","","Mon May 19 11:37:42 COT 2025","passed","Mon May 19 11:37:44 COT 2025","","Home page sections validation","",""
"","110941","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Mon May 19 11:40:12 COT 2025","passed","Mon May 19 11:42:02 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","20870","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Europe","","Mon May 19 11:30:29 COT 2025","passed","Mon May 19 11:30:50 COT 2025","","Search destinations flow","",""
"","10423"," TC_1: Verify default state of the personalization component","","Mon May 19 11:52:33 COT 2025","passed","Mon May 19 11:52:43 COT 2025","","Validate customization on PDP","",""
"","23172","TC_4: Validate discount code applied in checkout","","Mon May 19 11:35:51 COT 2025","passed","Mon May 19 11:36:14 COT 2025","","Validate Checkout availability","",""
"","20661","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Mon May 19 11:29:21 COT 2025","passed","Mon May 19 11:29:42 COT 2025","","Search destinations flow","",""
"","25235","TC_1: Validate view all destinations flow from different sections","","Mon May 19 11:32:52 COT 2025","passed","Mon May 19 11:33:17 COT 2025","","View all destinations flow","",""
"","19968","TC_5: Validate search single destination","","Mon May 19 11:32:18 COT 2025","passed","Mon May 19 11:32:38 COT 2025","","Search destinations flow","",""
"","15685","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Mon May 19 11:30:14 COT 2025","passed","Mon May 19 11:30:29 COT 2025","","Search destinations flow","",""
"","10570","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Mon May 19 11:28:54 COT 2025","passed","Mon May 19 11:29:05 COT 2025","","Search destinations flow","",""
"","10306","TC_6: Validate section - Benefits","","Mon May 19 11:37:49 COT 2025","passed","Mon May 19 11:37:59 COT 2025","","Home page sections validation","",""
"","24270","TC_1: Validate add to cart by default selection","","Mon May 19 11:33:22 COT 2025","passed","Mon May 19 11:33:46 COT 2025","","Add to cart flow","",""
"","21977","TC_4: Validate search destination by clicking the search button (Navigation bar) - Global","","Mon May 19 11:31:56 COT 2025","passed","Mon May 19 11:32:18 COT 2025","","Search destinations flow","",""
"","10081","TC_9: Validate section - Plastic-free commitment","","Mon May 19 11:38:13 COT 2025","passed","Mon May 19 11:38:23 COT 2025","","Home page sections validation","",""
"","14073","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Mon May 19 11:31:22 COT 2025","passed","Mon May 19 11:31:36 COT 2025","","Search destinations flow","",""
"","10359","TC_1: Validate search destination by hitting the enter button (Home page hero) - Europe","","Mon May 19 11:30:03 COT 2025","passed","Mon May 19 11:30:13 COT 2025","","Search destinations flow","",""
"","17009","TC_3: Validate remove quantity of the same product","","Mon May 19 11:36:45 COT 2025","passed","Mon May 19 11:37:02 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","19757","TC_3: Validate add to cart by HP selection","","Mon May 19 11:34:23 COT 2025","passed","Mon May 19 11:34:42 COT 2025","","Add to cart flow","",""
"","25366","TC_4: Verify traveler decrement (-) functionality","","Mon May 19 11:53:14 COT 2025","passed","Mon May 19 11:53:39 COT 2025","","Validate customization on PDP","",""
"","13613","TC_2: Validate login button in navigation bar","","Mon May 19 11:28:32 COT 2025","passed","Mon May 19 11:28:45 COT 2025","","Navigation bar feature flow","",""
"","522","TC_4: Validate section - Refund","","Mon May 19 11:37:46 COT 2025","passed","Mon May 19 11:37:47 COT 2025","","Home page sections validation","",""
"","1509","TC_3: Validate section - Destination flags","","Mon May 19 11:37:44 COT 2025","passed","Mon May 19 11:37:46 COT 2025","","Home page sections validation","",""
"","19392","TC_2: Validate add more quantity of the same product","","Mon May 19 11:36:26 COT 2025","passed","Mon May 19 11:36:45 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","4074","TC_1: Validate Open/Close shopping cart modal","","Mon May 19 11:36:22 COT 2025","passed","Mon May 19 11:36:26 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","8750","TC_5: Validate empty shopping cart","","Mon May 19 11:37:11 COT 2025","passed","Mon May 19 11:37:19 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
"","15387","TC_1: Validate checkout form availability","","Mon May 19 11:34:49 COT 2025","passed","Mon May 19 11:35:05 COT 2025","","Validate Checkout availability","",""
"","20707","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Mon May 19 11:29:42 COT 2025","passed","Mon May 19 11:30:03 COT 2025","","Search destinations flow","",""
"","22892","TC_2: Validate filling out checkout form","","Mon May 19 11:35:05 COT 2025","passed","Mon May 19 11:35:28 COT 2025","","Validate Checkout availability","",""
"","22153","TC_3: Validate credit card form availability","","Mon May 19 11:35:29 COT 2025","passed","Mon May 19 11:35:51 COT 2025","","Validate Checkout availability","",""
"","19942","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Mon May 19 11:31:36 COT 2025","passed","Mon May 19 11:31:56 COT 2025","","Search destinations flow","",""
"","2037","TC_10: Validate section - FAQs","","Mon May 19 11:38:23 COT 2025","passed","Mon May 19 11:38:25 COT 2025","","Home page sections validation","",""
"","248853","Validate change to all available languages in PDP","","Mon May 19 11:47:56 COT 2025","passed","Mon May 19 11:52:05 COT 2025","","Changue Language feature flow","",""
"","102373","TC_1: Validate change to all available currencies in PDP","","Mon May 19 11:42:16 COT 2025","passed","Mon May 19 11:43:58 COT 2025","","Change Currency feature flow","",""
=======
>>>>>>> 03d4bbbce0cbbc8d147e187f95e028e1bdd8d8b3
