"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29084","TC_4: Verify traveler decrement (-) functionality","","Wed May 28 09:40:19 COT 2025","passed","Wed May 28 09:40:48 COT 2025","","Validate customization on PDP","",""
"","14770","TC_2: Verify number of days dropdown interaction","","Wed May 28 09:39:49 COT 2025","passed","Wed May 28 09:40:04 COT 2025","","Validate customization on PDP","",""
"","20375","TC_3: Validate search destination by hitting the enter button (Navigation bar) - USA","","Wed May 28 09:14:55 COT 2025","passed","Wed May 28 09:15:15 COT 2025","","Search destinations flow","",""
"","37087","TC_2: Validate add to cart by custom selection","","Wed May 28 09:47:33 COT 2025","passed","Wed May 28 09:48:10 COT 2025","","Add to cart flow","",""
"","3039","TC_1: Validate frequently asked questions availability on home page","","Wed May 28 09:43:46 COT 2025","passed","Wed May 28 09:43:49 COT 2025","","Frequently aks feature flow","",""
"","18677","TC_4: Validate search destination by clicking the search button (Navigation bar) - USA","","Wed May 28 09:15:16 COT 2025","passed","Wed May 28 09:15:35 COT 2025","","Search destinations flow","",""
"","94987","TC_6: Verify price updates with currency change","","Wed May 28 09:40:59 COT 2025","passed","Wed May 28 09:42:34 COT 2025","","Validate customization on PDP","",""
"","11644"," TC_1: Verify default state of the personalization component","","Wed May 28 09:39:37 COT 2025","passed","Wed May 28 09:39:48 COT 2025","","Validate customization on PDP","",""
"","19813","TC_3: Validate search destination by hitting the enter button (Navigation bar) - Global","","Wed May 28 09:17:14 COT 2025","passed","Wed May 28 09:17:34 COT 2025","","Search destinations flow","",""
"","20537","TC_5: Validate search single destination","","Wed May 28 09:17:57 COT 2025","passed","Wed May 28 09:18:17 COT 2025","","Search destinations flow","",""
"","2103","TC_2: Validate section - Value proposal","","Wed May 28 09:44:05 COT 2025","passed","Wed May 28 09:44:07 COT 2025","","Home page sections validation","",""
"","2121","TC_3: Validate section - Destination flags","","Wed May 28 09:44:08 COT 2025","passed","Wed May 28 09:44:10 COT 2025","","Home page sections validation","",""
"","15705","TC_2: Validate search destination by clicking the search button (Home page hero) - Europe","","Wed May 28 09:15:46 COT 2025","passed","Wed May 28 09:16:02 COT 2025","","Search destinations flow","",""
"","21202","TC_1: Verify the user can purchase 'Bali' as a destination","","Wed May 21 11:15:36 COT 2025","passed","Wed May 21 11:15:57 COT 2025","","Validate complete purchase end to end, Lang: DE","",""
"","26880","TC_1: Validate add to cart by default selection","","Wed May 28 09:47:05 COT 2025","passed","Wed May 28 09:47:32 COT 2025","","Add to cart flow","",""
"","22384","TC_4: Validate search destination by clicking the search button (Navigation bar) - Europe","","Wed May 28 09:16:25 COT 2025","passed","Wed May 28 09:16:47 COT 2025","","Search destinations flow","",""
"","2116","TC_5: Validate section - How does it works","","Wed May 28 09:44:13 COT 2025","passed","Wed May 28 09:44:15 COT 2025","","Home page sections validation","",""
"","45816","TC_3: Validate credit card form availability","","Wed May 28 09:51:06 COT 2025","failed","Wed May 28 09:51:52 COT 2025","","Validate Checkout availability","",""
"","10027","TC_1: Validate search destination by hitting the enter button (Home page hero) - USA","","Wed May 28 09:14:29 COT 2025","passed","Wed May 28 09:14:39 COT 2025","","Search destinations flow","",""
"","14509","TC_3: Verify traveler/eSim increment (+) functionality","","Wed May 28 09:40:04 COT 2025","passed","Wed May 28 09:40:18 COT 2025","","Validate customization on PDP","",""
"","8700","TC_9: Validate section - Plastic-free commitment","","Wed May 28 09:44:37 COT 2025","passed","Wed May 28 09:44:46 COT 2025","","Home page sections validation","",""
"","17122","TC_1: Validate checkout form availability","","Wed May 28 09:48:51 COT 2025","passed","Wed May 28 09:49:08 COT 2025","","Validate Checkout availability","",""
"","25079","TC_1: Validate view all destinations flow from different sections","","Wed May 28 09:18:36 COT 2025","passed","Wed May 28 09:19:01 COT 2025","","View all destinations flow","",""
"","2109","TC_4: Validate section - Refund","","Wed May 28 09:44:10 COT 2025","passed","Wed May 28 09:44:13 COT 2025","","Home page sections validation","",""
"","13603","TC_2: Validate login button in navigation bar","","Wed May 28 09:14:05 COT 2025","passed","Wed May 28 09:14:18 COT 2025","","Navigation bar feature flow","",""
"","2835","TC_1: Validate section - Hero","","Wed May 28 09:44:02 COT 2025","passed","Wed May 28 09:44:04 COT 2025","","Home page sections validation","",""
"","14734","TC_2: Validate search destination by clicking the search button (Home page hero) - Global","","Wed May 28 09:16:59 COT 2025","passed","Wed May 28 09:17:13 COT 2025","","Search destinations flow","",""
"","26446","TC_2: Validate filling out checkout form","","Wed May 28 09:49:09 COT 2025","passed","Wed May 28 09:49:35 COT 2025","","Validate Checkout availability","",""
"","1759","TC_11: Validate section - Download the app","","Wed May 28 09:44:49 COT 2025","passed","Wed May 28 09:44:51 COT 2025","","Home page sections validation","",""
"","10064","TC_1: Validate search destination by hitting the enter button (Home page hero) - Global","","Wed May 28 09:16:48 COT 2025","passed","Wed May 28 09:16:58 COT 2025","","Search destinations flow","",""
"","115848","TC_1: Validate navigation to country cards in home page - (Top destinations)","","Wed May 28 09:44:59 COT 2025","passed","Wed May 28 09:46:55 COT 2025","","Country card navigation flow - Home Page (Top Destinations)","",""
"","2488","TC_10: Validate section - FAQs","","Wed May 28 09:44:46 COT 2025","passed","Wed May 28 09:44:49 COT 2025","","Home page sections validation","",""
"","50639","TC_4: Validate discount code applied in checkout","","Wed May 28 09:53:29 COT 2025","failed","Wed May 28 09:54:19 COT 2025","","Validate Checkout availability","",""
"","5335","TC_1: Validate Open/Close shopping cart modal","","Wed May 28 09:54:42 COT 2025","passed","Wed May 28 09:54:47 COT 2025","","Shopping cart actions flow (Open/Close/Add/Remove/Empty)","",""
